item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM01305,TXN00424,PROD0299,2,5111.04,10,9199.87
ITEM01306,TXN00424,PROD0051,2,1520.62,5,2889.18
ITEM01307,TXN00424,PROD0425,5,2217.61,10,9979.25
ITEM01308,TXN00424,PROD0300,5,4157.52,0,20787.6
ITEM01309,TXN00424,PROD0282,2,1269.2,10,2284.56
ITEM01310,TXN00425,PROD0003,5,4729.98,10,21284.91
ITEM01311,TXN00425,PROD0188,4,1730.25,15,5882.85
ITEM01312,TXN00425,PROD0451,4,1196.93,5,4548.33
ITEM01313,TXN00425,PROD0051,1,1520.62,15,1292.53
ITEM01314,TXN00425,PROD0275,5,7938.26,10,35722.17
ITEM01315,TXN00426,PROD0330,5,12859.44,0,64297.2
ITEM01316,TXN00426,PROD0070,3,3631.97,5,10351.11
ITEM01317,TXN00426,PROD0384,1,27825.48,0,27825.48
ITEM01318,TXN00426,PROD0386,1,2412.14,5,2291.53
ITEM01319,TXN00427,PROD0343,3,1553.98,0,4661.94
ITEM01320,TXN00427,PROD0288,1,5011.12,15,4259.45
ITEM01321,TXN00428,PROD0461,3,3842.1,15,9797.35
ITEM01322,TXN00428,PROD0103,5,1770.04,0,8850.2
ITEM01323,TXN00428,PROD0288,2,5011.12,15,8518.9
ITEM01324,TXN00428,PROD0296,2,4458.06,15,7578.7
ITEM01325,TXN00429,PROD0473,5,3026.82,15,12863.99
ITEM01326,TXN00429,PROD0058,4,1114.25,0,4457.0
ITEM01327,TXN00429,PROD0230,4,14417.61,5,54786.92
ITEM01328,TXN00429,PROD0353,5,843.06,0,4215.3
ITEM01329,TXN00429,PROD0259,3,19840.74,0,59522.22
ITEM01330,TXN00430,PROD0256,5,1633.56,10,7351.02
ITEM01331,TXN00430,PROD0313,2,4318.69,0,8637.38
ITEM01332,TXN00430,PROD0045,5,3675.73,15,15621.85
ITEM01333,TXN00430,PROD0013,3,2821.96,15,7196.0
ITEM01334,TXN00430,PROD0208,5,3849.87,10,17324.42
ITEM01335,TXN00431,PROD0058,5,1114.25,0,5571.25
ITEM01336,TXN00432,PROD0351,3,16912.28,0,50736.84
ITEM01337,TXN00432,PROD0120,2,10183.44,15,17311.85
ITEM01338,TXN00433,PROD0091,1,5761.68,5,5473.6
ITEM01339,TXN00434,PROD0182,5,623.04,5,2959.44
ITEM01340,TXN00434,PROD0431,1,1364.6,10,1228.14
ITEM01341,TXN00435,PROD0074,1,12411.13,0,12411.13
ITEM01342,TXN00436,PROD0332,3,10399.45,0,31198.35
ITEM01343,TXN00436,PROD0208,2,3849.87,5,7314.75
ITEM01344,TXN00436,PROD0167,2,18937.58,15,32193.89
ITEM01345,TXN00436,PROD0175,1,3227.94,5,3066.54
ITEM01346,TXN00436,PROD0306,4,20371.33,10,73336.79
ITEM01347,TXN00437,PROD0236,1,49289.79,5,46825.3
ITEM01348,TXN00438,PROD0435,5,2825.52,10,12714.84
ITEM01349,TXN00438,PROD0281,1,867.07,15,737.01
ITEM01350,TXN00439,PROD0211,3,9906.89,0,29720.67
ITEM01351,TXN00439,PROD0367,1,7488.7,15,6365.39
ITEM01352,TXN00439,PROD0070,1,3631.97,5,3450.37
ITEM01353,TXN00439,PROD0213,5,3499.49,10,15747.7
ITEM01354,TXN00439,PROD0150,4,27138.19,10,97697.48
ITEM01355,TXN00440,PROD0500,4,34466.81,10,124080.52
ITEM01356,TXN00440,PROD0436,5,20830.88,5,98946.68
ITEM01357,TXN00440,PROD0224,4,8026.22,15,27289.15
ITEM01358,TXN00440,PROD0370,4,12166.84,5,46233.99
ITEM01359,TXN00440,PROD0099,4,2163.11,10,7787.2
ITEM01360,TXN00441,PROD0272,4,3200.59,5,12162.24
ITEM01361,TXN00441,PROD0304,3,3444.54,0,10333.62
ITEM01362,TXN00441,PROD0024,1,6194.75,10,5575.28
ITEM01363,TXN00441,PROD0126,2,17801.4,5,33822.66
ITEM01364,TXN00442,PROD0079,2,2279.94,0,4559.88
ITEM01365,TXN00442,PROD0212,4,713.04,5,2709.55
ITEM01366,TXN00442,PROD0406,3,4550.85,0,13652.55
ITEM01367,TXN00443,PROD0065,5,1487.42,0,7437.1
ITEM01368,TXN00443,PROD0207,2,3382.48,15,5750.22
ITEM01369,TXN00443,PROD0423,3,16302.09,5,46460.96
ITEM01370,TXN00444,PROD0148,4,6572.47,5,24975.39
ITEM01371,TXN00444,PROD0343,4,1553.98,15,5283.53
ITEM01372,TXN00444,PROD0096,2,4905.35,15,8339.1
ITEM01373,TXN00444,PROD0046,3,720.85,10,1946.3
ITEM01374,TXN00445,PROD0499,5,11288.78,5,53621.71
ITEM01375,TXN00445,PROD0082,2,8843.12,0,17686.24
ITEM01376,TXN00445,PROD0475,1,510.09,10,459.08
ITEM01377,TXN00445,PROD0271,5,1957.39,0,9786.95
ITEM01378,TXN00446,PROD0025,3,2392.16,5,6817.66
ITEM01379,TXN00446,PROD0057,4,464.97,0,1859.88
ITEM01380,TXN00446,PROD0245,5,8412.5,15,35753.12
ITEM01381,TXN00446,PROD0071,1,897.38,0,897.38
ITEM01382,TXN00447,PROD0151,2,5298.15,5,10066.48
ITEM01383,TXN00447,PROD0085,3,1392.79,10,3760.53
ITEM01384,TXN00447,PROD0376,5,935.07,10,4207.82
ITEM01385,TXN00447,PROD0390,2,3661.78,10,6591.2
ITEM01386,TXN00448,PROD0247,5,1543.27,10,6944.72
ITEM01387,TXN00448,PROD0490,3,39366.25,5,112193.81
ITEM01388,TXN00448,PROD0420,5,3089.33,0,15446.65
ITEM01389,TXN00449,PROD0420,1,3089.33,15,2625.93
ITEM01390,TXN00449,PROD0413,2,3058.74,5,5811.61
ITEM01391,TXN00449,PROD0274,5,3597.83,0,17989.15
ITEM01392,TXN00449,PROD0475,1,510.09,15,433.58
ITEM01393,TXN00450,PROD0279,1,1289.52,5,1225.04
ITEM01394,TXN00450,PROD0082,4,8843.12,10,31835.23
ITEM01395,TXN00451,PROD0006,1,1517.91,10,1366.12
ITEM01396,TXN00451,PROD0178,3,19350.96,0,58052.88
ITEM01397,TXN00451,PROD0317,3,1927.84,5,5494.34
ITEM01398,TXN00451,PROD0392,2,44754.05,10,80557.29
ITEM01399,TXN00451,PROD0255,4,3533.92,5,13428.9
ITEM01400,TXN00452,PROD0193,3,9779.49,5,27871.55
ITEM01401,TXN00452,PROD0497,2,8291.72,10,14925.1
ITEM01402,TXN00452,PROD0421,2,20733.87,0,41467.74
ITEM01403,TXN00452,PROD0479,3,11618.0,15,29625.9
ITEM01404,TXN00453,PROD0050,2,3633.52,15,6176.98
ITEM01405,TXN00453,PROD0434,1,3798.34,0,3798.34
ITEM01406,TXN00453,PROD0290,2,3448.01,0,6896.02
ITEM01407,TXN00453,PROD0225,2,3716.04,15,6317.27
ITEM01408,TXN00453,PROD0453,5,9052.27,5,42998.28
ITEM01409,TXN00454,PROD0387,4,36879.58,15,125390.57
ITEM01410,TXN00454,PROD0138,2,244.75,15,416.07
ITEM01411,TXN00455,PROD0218,3,1123.03,15,2863.73
ITEM01412,TXN00455,PROD0214,1,5787.46,15,4919.34
ITEM01413,TXN00456,PROD0284,5,919.59,15,3908.26
ITEM01414,TXN00456,PROD0155,5,9573.94,0,47869.7
ITEM01415,TXN00456,PROD0388,1,283.45,5,269.28
ITEM01416,TXN00456,PROD0234,3,1114.01,10,3007.83
ITEM01417,TXN00457,PROD0251,3,20278.98,15,51711.4
ITEM01418,TXN00458,PROD0251,3,20278.98,10,54753.25
ITEM01419,TXN00458,PROD0270,1,2494.96,15,2120.72
ITEM01420,TXN00458,PROD0236,1,49289.79,15,41896.32
ITEM01421,TXN00458,PROD0206,4,1108.52,10,3990.67
ITEM01422,TXN00459,PROD0477,5,5045.31,15,21442.57
ITEM01423,TXN00459,PROD0398,3,11655.12,15,29720.56
ITEM01424,TXN00459,PROD0450,5,11915.86,10,53621.37
ITEM01425,TXN00460,PROD0396,4,9558.63,10,34411.07
ITEM01426,TXN00460,PROD0005,4,13968.61,10,50287.0
ITEM01427,TXN00460,PROD0044,5,834.68,5,3964.73
ITEM01428,TXN00461,PROD0213,5,3499.49,10,15747.7
ITEM01429,TXN00461,PROD0495,3,30428.66,0,91285.98
ITEM01430,TXN00461,PROD0023,1,13978.1,5,13279.19
ITEM01431,TXN00461,PROD0231,5,1534.34,0,7671.7
ITEM01432,TXN00461,PROD0424,3,461.82,15,1177.64
ITEM01433,TXN00462,PROD0269,1,2113.42,10,1902.08
ITEM01434,TXN00462,PROD0494,3,4615.12,15,11768.56
ITEM01435,TXN00463,PROD0474,5,6324.6,15,26879.55
ITEM01436,TXN00463,PROD0242,1,33535.05,10,30181.55
ITEM01437,TXN00463,PROD0240,4,1483.18,15,5042.81
ITEM01438,TXN00463,PROD0166,1,1002.02,15,851.72
ITEM01439,TXN00463,PROD0341,3,4803.52,0,14410.56
ITEM01440,TXN00464,PROD0349,4,1519.66,0,6078.64
ITEM01441,TXN00464,PROD0209,2,5019.97,5,9537.94
ITEM01442,TXN00464,PROD0270,3,2494.96,5,7110.64
ITEM01443,TXN00464,PROD0455,1,4171.54,15,3545.81
ITEM01444,TXN00464,PROD0266,4,1236.07,15,4202.64
ITEM01445,TXN00465,PROD0481,4,3939.91,5,14971.66
ITEM01446,TXN00466,PROD0173,4,2935.6,5,11155.28
ITEM01447,TXN00466,PROD0061,3,5456.84,5,15551.99
ITEM01448,TXN00467,PROD0025,3,2392.16,15,6100.01
ITEM01449,TXN00467,PROD0079,1,2279.94,10,2051.95
ITEM01450,TXN00467,PROD0319,2,7127.96,5,13543.12
ITEM01451,TXN00468,PROD0248,5,2240.69,15,9522.93
ITEM01452,TXN00468,PROD0228,4,2469.79,10,8891.24
ITEM01453,TXN00468,PROD0223,2,3002.92,0,6005.84
ITEM01454,TXN00469,PROD0476,2,901.09,10,1621.96
ITEM01455,TXN00469,PROD0427,4,1679.64,0,6718.56
ITEM01456,TXN00469,PROD0022,5,9030.28,15,38378.69
ITEM01457,TXN00470,PROD0357,3,1945.02,10,5251.55
ITEM01458,TXN00470,PROD0383,5,29979.74,15,127413.9
ITEM01459,TXN00470,PROD0056,3,4670.15,5,13309.93
ITEM01460,TXN00470,PROD0079,2,2279.94,15,3875.9
ITEM01461,TXN00471,PROD0389,2,3328.5,5,6324.15
ITEM01462,TXN00471,PROD0459,5,11099.98,0,55499.9
ITEM01463,TXN00472,PROD0247,1,1543.27,5,1466.11
ITEM01464,TXN00472,PROD0387,1,36879.58,10,33191.62
ITEM01465,TXN00472,PROD0030,1,7863.98,0,7863.98
ITEM01466,TXN00472,PROD0160,4,5949.35,10,21417.66
ITEM01467,TXN00473,PROD0054,2,10509.92,5,19968.85
ITEM01468,TXN00474,PROD0112,2,6344.4,10,11419.92
ITEM01469,TXN00474,PROD0228,2,2469.79,15,4198.64
ITEM01470,TXN00474,PROD0069,3,4487.03,15,11441.93
ITEM01471,TXN00474,PROD0496,1,1799.84,15,1529.86
ITEM01472,TXN00474,PROD0301,1,1280.41,5,1216.39
ITEM01473,TXN00475,PROD0109,4,7120.17,5,27056.65
ITEM01474,TXN00476,PROD0439,4,2270.95,10,8175.42
ITEM01475,TXN00476,PROD0419,2,6803.61,15,11566.14
ITEM01476,TXN00476,PROD0146,5,1697.92,0,8489.6
ITEM01477,TXN00477,PROD0376,3,935.07,5,2664.95
ITEM01478,TXN00477,PROD0411,2,7745.67,10,13942.21
ITEM01479,TXN00477,PROD0121,4,1323.55,0,5294.2
ITEM01480,TXN00477,PROD0384,1,27825.48,15,23651.66
ITEM01481,TXN00477,PROD0059,3,15996.29,10,43189.98
ITEM01482,TXN00478,PROD0370,4,12166.84,15,41367.26
ITEM01483,TXN00478,PROD0391,3,1555.77,0,4667.31
ITEM01484,TXN00478,PROD0272,5,3200.59,10,14402.66
ITEM01485,TXN00478,PROD0312,2,2326.0,10,4186.8
ITEM01486,TXN00479,PROD0412,5,6118.89,15,26005.28
ITEM01487,TXN00479,PROD0353,2,843.06,5,1601.81
ITEM01488,TXN00479,PROD0045,5,3675.73,15,15621.85
ITEM01489,TXN00479,PROD0352,5,1480.97,10,6664.37
ITEM01490,TXN00479,PROD0249,2,24655.82,0,49311.64
ITEM01491,TXN00480,PROD0362,5,1814.7,10,8166.15
ITEM01492,TXN00481,PROD0359,5,2259.44,15,9602.62
ITEM01493,TXN00481,PROD0091,4,5761.68,5,21894.38
ITEM01494,TXN00481,PROD0364,4,10399.52,15,35358.37
ITEM01495,TXN00481,PROD0316,3,1364.74,5,3889.51
ITEM01496,TXN00482,PROD0216,4,9195.9,15,31266.06
ITEM01497,TXN00482,PROD0443,4,6666.65,5,25333.27
ITEM01498,TXN00482,PROD0441,4,3974.6,5,15103.48
ITEM01499,TXN00482,PROD0447,1,7847.28,10,7062.55
ITEM01500,TXN00483,PROD0385,1,1492.51,10,1343.26
ITEM01501,TXN00483,PROD0242,5,33535.05,10,150907.73
ITEM01502,TXN00483,PROD0016,5,11898.3,5,56516.92
ITEM01503,TXN00483,PROD0254,2,10451.15,10,18812.07
ITEM01504,TXN00483,PROD0312,4,2326.0,0,9304.0
ITEM01505,TXN00484,PROD0005,2,13968.61,5,26540.36
ITEM01506,TXN00484,PROD0108,1,49763.49,5,47275.32
ITEM01507,TXN00484,PROD0082,4,8843.12,5,33603.86
ITEM01508,TXN00484,PROD0352,3,1480.97,5,4220.76
ITEM01509,TXN00485,PROD0195,5,2150.4,0,10752.0
ITEM01510,TXN00486,PROD0495,4,30428.66,0,121714.64
ITEM01511,TXN00486,PROD0354,5,6310.48,0,31552.4
ITEM01512,TXN00486,PROD0500,3,34466.81,15,87890.37
ITEM01513,TXN00486,PROD0016,3,11898.3,0,35694.9
ITEM01514,TXN00486,PROD0021,1,11218.64,5,10657.71
ITEM01515,TXN00487,PROD0270,4,2494.96,10,8981.86
ITEM01516,TXN00487,PROD0044,2,834.68,0,1669.36
ITEM01517,TXN00487,PROD0237,2,1463.57,5,2780.78
ITEM01518,TXN00488,PROD0457,1,2839.9,15,2413.91
ITEM01519,TXN00488,PROD0151,5,5298.15,10,23841.67
ITEM01520,TXN00488,PROD0156,2,8112.84,0,16225.68
ITEM01521,TXN00488,PROD0217,2,8257.19,10,14862.94
ITEM01522,TXN00488,PROD0049,5,1507.48,15,6406.79
ITEM01523,TXN00489,PROD0181,5,7487.56,0,37437.8
ITEM01524,TXN00490,PROD0307,5,14096.6,5,66958.85
ITEM01525,TXN00491,PROD0227,1,729.72,10,656.75
ITEM01526,TXN00491,PROD0223,3,3002.92,0,9008.76
ITEM01527,TXN00491,PROD0251,3,20278.98,10,54753.25
ITEM01528,TXN00492,PROD0255,3,3533.92,10,9541.58
ITEM01529,TXN00492,PROD0229,1,245.28,5,233.02
ITEM01530,TXN00492,PROD0424,4,461.82,15,1570.19
ITEM01531,TXN00493,PROD0378,3,6860.85,5,19553.42
ITEM01532,TXN00493,PROD0369,4,2886.09,15,9812.71
ITEM01533,TXN00493,PROD0140,2,39965.01,0,79930.02
ITEM01534,TXN00494,PROD0369,5,2886.09,10,12987.41
ITEM01535,TXN00494,PROD0009,3,592.83,15,1511.72
ITEM01536,TXN00494,PROD0478,1,2216.69,10,1995.02
ITEM01537,TXN00494,PROD0433,5,39135.29,10,176108.81
ITEM01538,TXN00494,PROD0194,2,2013.73,0,4027.46
ITEM01539,TXN00495,PROD0085,1,1392.79,0,1392.79
ITEM01540,TXN00495,PROD0455,4,4171.54,15,14183.24
ITEM01541,TXN00495,PROD0170,3,21557.93,5,61440.1
ITEM01542,TXN00496,PROD0116,2,804.39,15,1367.46
ITEM01543,TXN00496,PROD0031,3,11084.43,15,28265.3
ITEM01544,TXN00496,PROD0484,5,6653.03,15,28275.38
ITEM01545,TXN00497,PROD0018,2,10468.82,5,19890.76
ITEM01546,TXN00497,PROD0460,3,5919.94,10,15983.84
ITEM01547,TXN00498,PROD0414,2,22382.53,15,38050.3
ITEM01548,TXN00498,PROD0219,2,1034.07,5,1964.73
ITEM01549,TXN00498,PROD0438,1,7894.01,10,7104.61
ITEM01550,TXN00499,PROD0006,2,1517.91,15,2580.45
ITEM01551,TXN00499,PROD0114,4,18890.46,0,75561.84
ITEM01552,TXN00500,PROD0157,2,4206.94,15,7151.8
ITEM01553,TXN00500,PROD0150,4,27138.19,0,108552.76
ITEM01554,TXN00500,PROD0027,5,4296.07,10,19332.31
ITEM01555,TXN00500,PROD0080,4,10550.36,10,37981.3
ITEM01556,TXN00501,PROD0020,3,4185.06,0,12555.18
ITEM01557,TXN00501,PROD0119,5,14239.77,0,71198.85
ITEM01558,TXN00501,PROD0238,4,26422.41,0,105689.64
ITEM01559,TXN00502,PROD0324,4,5881.26,15,19996.28
ITEM01560,TXN00502,PROD0271,1,1957.39,15,1663.78
ITEM01561,TXN00502,PROD0118,2,36260.91,0,72521.82
ITEM01562,TXN00502,PROD0084,1,866.05,0,866.05
ITEM01563,TXN00503,PROD0394,4,4560.23,0,18240.92
ITEM01564,TXN00503,PROD0370,1,12166.84,5,11558.5
ITEM01565,TXN00503,PROD0025,1,2392.16,0,2392.16
ITEM01566,TXN00503,PROD0350,1,1820.4,10,1638.36
ITEM01567,TXN00504,PROD0492,5,6438.14,5,30581.17
ITEM01568,TXN00504,PROD0271,1,1957.39,0,1957.39
ITEM01569,TXN00504,PROD0132,5,1986.62,10,8939.79
ITEM01570,TXN00505,PROD0062,3,2695.67,15,6873.96
ITEM01571,TXN00505,PROD0011,2,5948.79,0,11897.58
ITEM01572,TXN00505,PROD0342,1,1293.05,10,1163.74
ITEM01573,TXN00505,PROD0085,3,1392.79,5,3969.45
ITEM01574,TXN00506,PROD0255,2,3533.92,15,6007.66
ITEM01575,TXN00507,PROD0075,3,1983.76,15,5058.59
ITEM01576,TXN00507,PROD0159,2,233.63,0,467.26
ITEM01577,TXN00507,PROD0287,1,8939.72,5,8492.73
ITEM01578,TXN00508,PROD0371,5,4951.48,5,23519.53
ITEM01579,TXN00508,PROD0040,3,1763.06,0,5289.18
ITEM01580,TXN00508,PROD0347,4,7397.74,15,25152.32
ITEM01581,TXN00508,PROD0217,1,8257.19,15,7018.61
ITEM01582,TXN00509,PROD0012,1,1934.72,10,1741.25
ITEM01583,TXN00509,PROD0025,3,2392.16,10,6458.83
ITEM01584,TXN00509,PROD0170,5,21557.93,5,102400.17
ITEM01585,TXN00509,PROD0021,1,11218.64,15,9535.84
ITEM01586,TXN00509,PROD0320,2,1641.13,5,3118.15
ITEM01587,TXN00510,PROD0100,1,4495.85,10,4046.27
ITEM01588,TXN00510,PROD0152,5,29864.14,0,149320.7
ITEM01589,TXN00510,PROD0074,2,12411.13,5,23581.15
ITEM01590,TXN00511,PROD0125,1,14458.66,15,12289.86
ITEM01591,TXN00512,PROD0348,5,9529.8,5,45266.55
ITEM01592,TXN00512,PROD0253,4,11455.39,15,38948.33
ITEM01593,TXN00512,PROD0437,5,871.67,5,4140.43
ITEM01594,TXN00512,PROD0268,1,709.38,10,638.44
ITEM01595,TXN00512,PROD0011,5,5948.79,10,26769.56
ITEM01596,TXN00513,PROD0175,3,3227.94,5,9199.63
ITEM01597,TXN00513,PROD0500,3,34466.81,0,103400.43
ITEM01598,TXN00514,PROD0019,1,40915.48,5,38869.71
ITEM01599,TXN00514,PROD0456,5,4636.45,10,20864.03
ITEM01600,TXN00514,PROD0072,1,4022.22,5,3821.11
ITEM01601,TXN00515,PROD0198,3,3823.06,15,9748.8
ITEM01602,TXN00515,PROD0194,3,2013.73,0,6041.19
ITEM01603,TXN00515,PROD0245,5,8412.5,10,37856.25
ITEM01604,TXN00515,PROD0390,1,3661.78,10,3295.6
ITEM01605,TXN00515,PROD0361,3,753.52,10,2034.5
ITEM01606,TXN00516,PROD0147,3,10328.89,10,27888.0
ITEM01607,TXN00516,PROD0426,4,2359.01,0,9436.04
ITEM01608,TXN00516,PROD0061,5,5456.84,0,27284.2
ITEM01609,TXN00516,PROD0045,3,3675.73,10,9924.47
ITEM01610,TXN00516,PROD0322,3,9858.45,10,26617.82
ITEM01611,TXN00517,PROD0315,1,4100.16,5,3895.15
ITEM01612,TXN00517,PROD0114,1,18890.46,0,18890.46
ITEM01613,TXN00518,PROD0430,3,391.29,0,1173.87
ITEM01614,TXN00518,PROD0375,5,41236.29,0,206181.45
ITEM01615,TXN00518,PROD0493,1,1610.57,5,1530.04
ITEM01616,TXN00518,PROD0053,1,4186.9,5,3977.55
ITEM01617,TXN00518,PROD0466,1,3685.3,15,3132.51
ITEM01618,TXN00519,PROD0047,1,832.7,10,749.43
ITEM01619,TXN00519,PROD0360,1,7548.65,15,6416.35
ITEM01620,TXN00519,PROD0117,5,45785.81,15,194589.69
ITEM01621,TXN00519,PROD0382,5,3752.79,15,15949.36
ITEM01622,TXN00520,PROD0246,1,8340.33,10,7506.3
ITEM01623,TXN00520,PROD0233,1,1522.12,0,1522.12
ITEM01624,TXN00520,PROD0469,5,4264.19,10,19188.85
ITEM01625,TXN00521,PROD0427,1,1679.64,5,1595.66
ITEM01626,TXN00521,PROD0223,2,3002.92,10,5405.26
ITEM01627,TXN00521,PROD0344,1,4639.78,5,4407.79
ITEM01628,TXN00521,PROD0152,2,29864.14,0,59728.28
ITEM01629,TXN00522,PROD0341,3,4803.52,15,12248.98
ITEM01630,TXN00522,PROD0024,1,6194.75,5,5885.01
ITEM01631,TXN00523,PROD0273,2,511.59,5,972.02
ITEM01632,TXN00523,PROD0374,5,6314.99,5,29996.2
ITEM01633,TXN00524,PROD0168,3,781.13,5,2226.22
ITEM01634,TXN00524,PROD0298,4,362.56,0,1450.24
ITEM01635,TXN00524,PROD0088,5,7573.56,10,34081.02
ITEM01636,TXN00524,PROD0400,1,2590.62,5,2461.09
ITEM01637,TXN00524,PROD0380,3,9030.45,10,24382.22
ITEM01638,TXN00525,PROD0379,4,1638.51,10,5898.64
ITEM01639,TXN00526,PROD0363,2,325.15,0,650.3
ITEM01640,TXN00526,PROD0176,2,6941.42,15,11800.41
ITEM01641,TXN00526,PROD0474,5,6324.6,5,30041.85
ITEM01642,TXN00526,PROD0399,4,1340.29,0,5361.16
ITEM01643,TXN00527,PROD0046,4,720.85,15,2450.89
ITEM01644,TXN00527,PROD0363,2,325.15,0,650.3
ITEM01645,TXN00527,PROD0130,2,48883.61,10,87990.5
ITEM01646,TXN00527,PROD0082,2,8843.12,0,17686.24
ITEM01647,TXN00527,PROD0165,3,2830.49,5,8066.9
ITEM01648,TXN00528,PROD0221,2,1393.21,10,2507.78
ITEM01649,TXN00528,PROD0142,1,3987.97,15,3389.77
ITEM01650,TXN00528,PROD0408,4,8749.42,10,31497.91
ITEM01651,TXN00528,PROD0188,1,1730.25,15,1470.71
ITEM01652,TXN00529,PROD0467,3,32705.34,5,93210.22
ITEM01653,TXN00530,PROD0085,2,1392.79,10,2507.02
ITEM01654,TXN00530,PROD0040,3,1763.06,0,5289.18
ITEM01655,TXN00530,PROD0071,3,897.38,5,2557.53
ITEM01656,TXN00530,PROD0325,5,1844.88,0,9224.4
ITEM01657,TXN00531,PROD0218,1,1123.03,10,1010.73
ITEM01658,TXN00531,PROD0045,1,3675.73,10,3308.16
ITEM01659,TXN00532,PROD0391,3,1555.77,0,4667.31
ITEM01660,TXN00532,PROD0104,2,1739.43,15,2957.03
ITEM01661,TXN00532,PROD0083,2,45668.8,5,86770.72
ITEM01662,TXN00532,PROD0245,3,8412.5,15,21451.88
ITEM01663,TXN00533,PROD0263,5,9134.7,15,38822.47
ITEM01664,TXN00533,PROD0085,3,1392.79,10,3760.53
ITEM01665,TXN00533,PROD0179,3,4610.41,15,11756.55
ITEM01666,TXN00534,PROD0353,2,843.06,0,1686.12
ITEM01667,TXN00534,PROD0294,1,4419.13,15,3756.26
ITEM01668,TXN00535,PROD0442,3,1614.5,15,4116.97
ITEM01669,TXN00535,PROD0282,5,1269.2,15,5394.1
ITEM01670,TXN00536,PROD0009,2,592.83,5,1126.38
ITEM01671,TXN00536,PROD0289,1,1500.66,5,1425.63
ITEM01672,TXN00536,PROD0197,3,8375.0,0,25125.0
ITEM01673,TXN00536,PROD0093,5,8122.15,5,38580.21
ITEM01674,TXN00537,PROD0395,4,2227.13,10,8017.67
ITEM01675,TXN00537,PROD0372,3,3854.57,0,11563.71
ITEM01676,TXN00537,PROD0139,1,7616.02,10,6854.42
ITEM01677,TXN00537,PROD0004,5,7117.52,5,33808.22
ITEM01678,TXN00538,PROD0202,4,866.85,5,3294.03
ITEM01679,TXN00539,PROD0351,2,16912.28,0,33824.56
ITEM01680,TXN00539,PROD0334,5,5118.84,10,23034.78
ITEM01681,TXN00540,PROD0168,2,781.13,15,1327.92
ITEM01682,TXN00540,PROD0370,5,12166.84,5,57792.49
ITEM01683,TXN00540,PROD0488,2,2795.61,15,4752.54
ITEM01684,TXN00541,PROD0436,3,20830.88,5,59368.01
ITEM01685,TXN00541,PROD0472,1,7074.14,10,6366.73
ITEM01686,TXN00542,PROD0184,4,929.62,15,3160.71
ITEM01687,TXN00543,PROD0035,4,38428.42,10,138342.31
ITEM01688,TXN00543,PROD0154,2,3580.74,5,6803.41
ITEM01689,TXN00543,PROD0326,5,1331.05,0,6655.25
ITEM01690,TXN00543,PROD0157,2,4206.94,15,7151.8
ITEM01691,TXN00544,PROD0330,2,12859.44,15,21861.05
ITEM01692,TXN00545,PROD0258,3,5118.52,10,13820.0
ITEM01693,TXN00545,PROD0064,3,878.38,0,2635.14
ITEM01694,TXN00546,PROD0059,2,15996.29,15,27193.69
ITEM01695,TXN00546,PROD0055,2,1141.72,10,2055.1
ITEM01696,TXN00546,PROD0355,1,14738.39,15,12527.63
ITEM01697,TXN00546,PROD0122,1,3232.81,0,3232.81
ITEM01698,TXN00547,PROD0160,1,5949.35,10,5354.42
ITEM01699,TXN00547,PROD0183,3,21245.45,0,63736.35
ITEM01700,TXN00547,PROD0411,1,7745.67,10,6971.1
ITEM01701,TXN00547,PROD0476,5,901.09,5,4280.18
ITEM01702,TXN00547,PROD0216,2,9195.9,0,18391.8
ITEM01703,TXN00548,PROD0388,2,283.45,15,481.86
ITEM01704,TXN00548,PROD0013,4,2821.96,0,11287.84
ITEM01705,TXN00548,PROD0109,4,7120.17,15,24208.58
ITEM01706,TXN00549,PROD0344,3,4639.78,5,13223.37
ITEM01707,TXN00549,PROD0133,2,3580.79,15,6087.34
ITEM01708,TXN00549,PROD0036,3,5017.49,10,13547.22
ITEM01709,TXN00550,PROD0428,1,32135.57,5,30528.79
ITEM01710,TXN00550,PROD0092,2,48578.42,10,87441.16
ITEM01711,TXN00550,PROD0328,4,1152.05,5,4377.79
ITEM01712,TXN00550,PROD0465,2,597.43,10,1075.37
ITEM01713,TXN00550,PROD0162,1,1314.07,10,1182.66
ITEM01714,TXN00551,PROD0105,2,30305.08,0,60610.16
ITEM01715,TXN00551,PROD0175,2,3227.94,0,6455.88
ITEM01716,TXN00551,PROD0033,1,1270.97,5,1207.42
ITEM01717,TXN00552,PROD0166,4,1002.02,5,3807.68
ITEM01718,TXN00552,PROD0241,3,6220.66,0,18661.98
ITEM01719,TXN00553,PROD0237,4,1463.57,15,4976.14
ITEM01720,TXN00553,PROD0482,4,11499.08,10,41396.69
ITEM01721,TXN00553,PROD0316,5,1364.74,5,6482.51
ITEM01722,TXN00554,PROD0422,1,38175.06,5,36266.31
ITEM01723,TXN00554,PROD0289,3,1500.66,10,4051.78
ITEM01724,TXN00554,PROD0224,2,8026.22,15,13644.57
ITEM01725,TXN00554,PROD0039,1,6283.92,15,5341.33
ITEM01726,TXN00555,PROD0346,4,5225.84,15,17767.86
ITEM01727,TXN00556,PROD0164,5,7329.39,10,32982.26
ITEM01728,TXN00556,PROD0304,5,3444.54,5,16361.57
ITEM01729,TXN00556,PROD0467,5,32705.34,15,138997.7
