item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM09170,TXN03035,PROD0396,2,7454.74,10,13418.53
ITEM09171,TXN03035,PROD0315,1,1132.92,10,1019.63
ITEM09172,TXN03035,PROD0098,5,37312.44,5,177234.09
ITEM09173,TXN03035,PROD0294,5,10977.86,15,46655.9
ITEM09174,TXN03035,PROD0218,1,2089.72,5,1985.23
ITEM09175,TXN03036,PROD0459,2,4025.48,0,8050.96
ITEM09176,TXN03037,PROD0233,3,6555.65,0,19666.95
ITEM09177,TXN03037,PROD0453,1,816.37,15,693.91
ITEM09178,TXN03037,PROD0370,1,3094.29,15,2630.15
ITEM09179,TXN03038,PROD0325,5,7280.71,10,32763.2
ITEM09180,TXN03039,PROD0071,2,3521.32,15,5986.24
ITEM09181,TXN03039,PROD0054,5,38931.66,15,165459.56
ITEM09182,TXN03040,PROD0109,3,7136.55,10,19268.69
ITEM09183,TXN03040,PROD0103,1,6993.08,0,6993.08
ITEM09184,TXN03041,PROD0081,4,38124.28,0,152497.12
ITEM09185,TXN03041,PROD0356,1,3584.08,10,3225.67
ITEM09186,TXN03042,PROD0306,3,23676.48,10,63926.5
ITEM09187,TXN03042,PROD0123,1,9960.47,15,8466.4
ITEM09188,TXN03043,PROD0426,2,4763.7,5,9051.03
ITEM09189,TXN03044,PROD0102,4,14898.53,5,56614.41
ITEM09190,TXN03044,PROD0353,5,4886.86,0,24434.3
ITEM09191,TXN03044,PROD0229,4,1453.4,10,5232.24
ITEM09192,TXN03044,PROD0040,4,1938.43,15,6590.66
ITEM09193,TXN03044,PROD0117,3,17241.65,15,43966.21
ITEM09194,TXN03045,PROD0376,2,1755.58,15,2984.49
ITEM09195,TXN03045,PROD0334,3,2083.29,10,5624.88
ITEM09196,TXN03045,PROD0296,4,3935.78,0,15743.12
ITEM09197,TXN03046,PROD0192,1,24992.45,10,22493.21
ITEM09198,TXN03046,PROD0375,3,4178.65,0,12535.95
ITEM09199,TXN03047,PROD0177,5,1421.43,15,6041.08
ITEM09200,TXN03047,PROD0376,4,1755.58,5,6671.2
ITEM09201,TXN03047,PROD0373,2,32561.27,0,65122.54
ITEM09202,TXN03047,PROD0427,4,1844.94,0,7379.76
ITEM09203,TXN03047,PROD0042,3,48400.54,10,130681.46
ITEM09204,TXN03048,PROD0216,4,5584.21,15,18986.31
ITEM09205,TXN03049,PROD0220,3,11844.94,5,33758.08
ITEM09206,TXN03049,PROD0264,1,10539.93,15,8958.94
ITEM09207,TXN03049,PROD0485,1,11170.34,5,10611.82
ITEM09208,TXN03050,PROD0208,3,2637.79,5,7517.7
ITEM09209,TXN03050,PROD0032,2,3106.09,15,5280.35
ITEM09210,TXN03050,PROD0152,3,25561.89,0,76685.67
ITEM09211,TXN03050,PROD0034,1,6076.91,15,5165.37
ITEM09212,TXN03050,PROD0263,2,509.01,5,967.12
ITEM09213,TXN03051,PROD0333,2,1782.21,15,3029.76
ITEM09214,TXN03051,PROD0222,2,3616.84,0,7233.68
ITEM09215,TXN03052,PROD0450,4,8075.54,10,29071.94
ITEM09216,TXN03052,PROD0370,5,3094.29,15,13150.73
ITEM09217,TXN03052,PROD0250,4,6422.36,15,21836.02
ITEM09218,TXN03052,PROD0284,4,18287.55,10,65835.18
ITEM09219,TXN03052,PROD0473,2,4371.05,10,7867.89
ITEM09220,TXN03053,PROD0185,4,10273.25,15,34929.05
ITEM09221,TXN03053,PROD0194,2,8396.21,15,14273.56
ITEM09222,TXN03054,PROD0398,1,5095.82,5,4841.03
ITEM09223,TXN03054,PROD0417,5,6776.83,0,33884.15
ITEM09224,TXN03054,PROD0057,5,45985.99,5,218433.45
ITEM09225,TXN03054,PROD0247,4,1208.82,10,4351.75
ITEM09226,TXN03055,PROD0457,3,5067.55,10,13682.39
ITEM09227,TXN03055,PROD0199,2,740.58,10,1333.04
ITEM09228,TXN03056,PROD0424,4,667.97,5,2538.29
ITEM09229,TXN03056,PROD0040,1,1938.43,0,1938.43
ITEM09230,TXN03056,PROD0495,2,14783.1,15,25131.27
ITEM09231,TXN03056,PROD0030,4,6255.55,0,25022.2
ITEM09232,TXN03056,PROD0199,3,740.58,15,1888.48
ITEM09233,TXN03057,PROD0419,5,739.96,10,3329.82
ITEM09234,TXN03057,PROD0207,5,11713.18,5,55637.6
ITEM09235,TXN03057,PROD0416,5,9387.59,15,39897.26
ITEM09236,TXN03057,PROD0244,1,462.19,15,392.86
ITEM09237,TXN03057,PROD0159,3,10416.62,0,31249.86
ITEM09238,TXN03058,PROD0012,5,42142.43,0,210712.15
ITEM09239,TXN03058,PROD0475,5,854.02,5,4056.6
ITEM09240,TXN03059,PROD0373,5,32561.27,0,162806.35
ITEM09241,TXN03060,PROD0325,5,7280.71,10,32763.2
ITEM09242,TXN03061,PROD0050,2,705.04,5,1339.58
ITEM09243,TXN03062,PROD0276,1,12429.77,15,10565.3
ITEM09244,TXN03062,PROD0137,1,5435.03,10,4891.53
ITEM09245,TXN03062,PROD0448,5,2933.26,15,12466.36
ITEM09246,TXN03062,PROD0105,1,8724.44,10,7852.0
ITEM09247,TXN03062,PROD0019,3,3311.24,5,9437.03
ITEM09248,TXN03063,PROD0104,1,2892.22,0,2892.22
ITEM09249,TXN03063,PROD0272,1,719.11,10,647.2
ITEM09250,TXN03063,PROD0026,1,1147.16,0,1147.16
ITEM09251,TXN03063,PROD0266,1,6673.21,15,5672.23
ITEM09252,TXN03064,PROD0104,5,2892.22,0,14461.1
ITEM09253,TXN03064,PROD0352,1,40596.85,10,36537.17
ITEM09254,TXN03065,PROD0054,3,38931.66,0,116794.98
ITEM09255,TXN03065,PROD0019,1,3311.24,5,3145.68
ITEM09256,TXN03065,PROD0176,5,1684.6,10,7580.7
ITEM09257,TXN03065,PROD0278,3,1533.62,15,3910.73
ITEM09258,TXN03066,PROD0112,4,1893.68,0,7574.72
ITEM09259,TXN03066,PROD0357,3,4604.08,5,13121.63
ITEM09260,TXN03066,PROD0250,3,6422.36,0,19267.08
ITEM09261,TXN03066,PROD0020,4,13443.9,10,48398.04
ITEM09262,TXN03066,PROD0172,4,16732.17,0,66928.68
ITEM09263,TXN03067,PROD0361,5,9916.16,0,49580.8
ITEM09264,TXN03067,PROD0330,5,25860.88,15,109908.74
ITEM09265,TXN03067,PROD0274,3,6407.11,0,19221.33
ITEM09266,TXN03067,PROD0394,4,47879.58,15,162790.57
ITEM09267,TXN03067,PROD0391,1,10344.03,15,8792.43
ITEM09268,TXN03068,PROD0268,2,1678.8,0,3357.6
ITEM09269,TXN03069,PROD0500,5,1738.86,5,8259.58
ITEM09270,TXN03069,PROD0336,2,6366.68,15,10823.36
ITEM09271,TXN03069,PROD0259,4,2100.37,15,7141.26
ITEM09272,TXN03069,PROD0289,1,5172.7,5,4914.06
ITEM09273,TXN03069,PROD0287,5,8230.87,5,39096.63
ITEM09274,TXN03070,PROD0340,3,9256.08,15,23603.0
ITEM09275,TXN03071,PROD0037,1,671.55,15,570.82
ITEM09276,TXN03071,PROD0133,3,521.19,5,1485.39
ITEM09277,TXN03071,PROD0006,5,3621.35,10,16296.08
ITEM09278,TXN03072,PROD0024,2,5080.17,10,9144.31
ITEM09279,TXN03072,PROD0455,4,6819.0,15,23184.6
ITEM09280,TXN03072,PROD0439,2,1577.06,10,2838.71
ITEM09281,TXN03073,PROD0418,3,14567.49,5,41517.35
ITEM09282,TXN03074,PROD0027,1,43598.7,5,41418.76
ITEM09283,TXN03074,PROD0307,3,14144.97,15,36069.67
ITEM09284,TXN03074,PROD0485,4,11170.34,5,42447.29
ITEM09285,TXN03075,PROD0476,1,1858.48,15,1579.71
ITEM09286,TXN03075,PROD0245,1,878.98,0,878.98
ITEM09287,TXN03076,PROD0274,3,6407.11,10,17299.2
ITEM09288,TXN03076,PROD0397,1,49815.59,15,42343.25
ITEM09289,TXN03077,PROD0468,2,7410.99,10,13339.78
ITEM09290,TXN03077,PROD0282,3,1870.68,10,5050.84
ITEM09291,TXN03078,PROD0333,1,1782.21,15,1514.88
ITEM09292,TXN03078,PROD0236,2,4044.95,0,8089.9
ITEM09293,TXN03078,PROD0308,3,9265.66,0,27796.98
ITEM09294,TXN03078,PROD0114,1,5796.5,15,4927.02
ITEM09295,TXN03078,PROD0252,4,48912.17,10,176083.81
ITEM09296,TXN03079,PROD0356,1,3584.08,5,3404.88
ITEM09297,TXN03079,PROD0262,1,24891.47,10,22402.32
ITEM09298,TXN03080,PROD0345,3,9304.46,5,26517.71
ITEM09299,TXN03080,PROD0052,1,942.17,15,800.84
ITEM09300,TXN03081,PROD0117,4,17241.65,0,68966.6
ITEM09301,TXN03081,PROD0363,4,700.01,5,2660.04
ITEM09302,TXN03082,PROD0290,1,2844.63,10,2560.17
ITEM09303,TXN03083,PROD0264,4,10539.93,10,37943.75
ITEM09304,TXN03083,PROD0038,2,48042.13,0,96084.26
ITEM09305,TXN03084,PROD0001,5,1019.78,10,4589.01
ITEM09306,TXN03084,PROD0012,5,42142.43,5,200176.54
ITEM09307,TXN03084,PROD0361,2,9916.16,0,19832.32
ITEM09308,TXN03084,PROD0218,2,2089.72,15,3552.52
ITEM09309,TXN03085,PROD0026,5,1147.16,10,5162.22
ITEM09310,TXN03085,PROD0078,1,2057.06,10,1851.35
ITEM09311,TXN03086,PROD0273,3,6942.43,0,20827.29
ITEM09312,TXN03086,PROD0212,4,1603.9,5,6094.82
ITEM09313,TXN03086,PROD0361,5,9916.16,15,42143.68
ITEM09314,TXN03086,PROD0045,5,594.68,15,2527.39
ITEM09315,TXN03087,PROD0415,2,24038.92,15,40866.16
ITEM09316,TXN03088,PROD0374,3,45113.3,0,135339.9
ITEM09317,TXN03089,PROD0109,2,7136.55,0,14273.1
ITEM09318,TXN03090,PROD0406,5,15702.0,10,70659.0
ITEM09319,TXN03090,PROD0259,3,2100.37,0,6301.11
ITEM09320,TXN03090,PROD0466,1,3908.26,10,3517.43
ITEM09321,TXN03090,PROD0252,1,48912.17,0,48912.17
ITEM09322,TXN03091,PROD0159,5,10416.62,15,44270.64
ITEM09323,TXN03092,PROD0054,1,38931.66,15,33091.91
ITEM09324,TXN03092,PROD0212,5,1603.9,5,7618.52
ITEM09325,TXN03092,PROD0424,2,667.97,10,1202.35
ITEM09326,TXN03092,PROD0396,4,7454.74,10,26837.06
ITEM09327,TXN03092,PROD0057,2,45985.99,5,87373.38
ITEM09328,TXN03093,PROD0053,1,2619.72,0,2619.72
ITEM09329,TXN03093,PROD0335,4,7354.01,0,29416.04
ITEM09330,TXN03093,PROD0359,1,9437.24,5,8965.38
ITEM09331,TXN03093,PROD0188,4,7009.91,15,23833.69
ITEM09332,TXN03094,PROD0044,2,743.81,15,1264.48
ITEM09333,TXN03094,PROD0462,5,6690.14,5,31778.17
ITEM09334,TXN03094,PROD0267,5,4885.75,10,21985.88
ITEM09335,TXN03094,PROD0431,1,906.88,5,861.54
ITEM09336,TXN03094,PROD0083,5,1509.27,15,6414.4
ITEM09337,TXN03095,PROD0031,1,5745.97,5,5458.67
ITEM09338,TXN03095,PROD0225,4,5204.45,15,17695.13
ITEM09339,TXN03096,PROD0224,1,5289.01,15,4495.66
ITEM09340,TXN03096,PROD0069,3,505.63,5,1441.05
ITEM09341,TXN03096,PROD0076,2,4086.88,0,8173.76
ITEM09342,TXN03096,PROD0223,2,5188.83,15,8821.01
ITEM09343,TXN03096,PROD0260,4,6449.48,10,23218.13
ITEM09344,TXN03097,PROD0468,2,7410.99,0,14821.98
ITEM09345,TXN03097,PROD0265,1,999.57,0,999.57
ITEM09346,TXN03098,PROD0187,3,13431.28,0,40293.84
ITEM09347,TXN03099,PROD0316,4,46380.57,15,157693.94
ITEM09348,TXN03099,PROD0108,4,30312.82,10,109126.15
ITEM09349,TXN03099,PROD0035,5,4613.47,0,23067.35
ITEM09350,TXN03099,PROD0383,4,1212.5,15,4122.5
ITEM09351,TXN03100,PROD0496,2,1890.97,15,3214.65
ITEM09352,TXN03100,PROD0295,5,1558.95,15,6625.54
ITEM09353,TXN03100,PROD0289,3,5172.7,15,13190.38
ITEM09354,TXN03100,PROD0183,3,40276.34,5,114787.57
ITEM09355,TXN03100,PROD0136,5,1942.39,10,8740.76
ITEM09356,TXN03101,PROD0106,1,6353.67,10,5718.3
ITEM09357,TXN03101,PROD0352,2,40596.85,10,73074.33
ITEM09358,TXN03102,PROD0153,1,9859.78,0,9859.78
ITEM09359,TXN03102,PROD0370,5,3094.29,0,15471.45
ITEM09360,TXN03103,PROD0400,2,1504.07,10,2707.33
ITEM09361,TXN03103,PROD0248,1,7428.96,15,6314.62
ITEM09362,TXN03103,PROD0051,2,751.68,5,1428.19
ITEM09363,TXN03103,PROD0295,3,1558.95,15,3975.32
ITEM09364,TXN03103,PROD0286,1,922.04,0,922.04
ITEM09365,TXN03104,PROD0096,4,14733.74,0,58934.96
ITEM09366,TXN03104,PROD0215,1,10082.62,5,9578.49
ITEM09367,TXN03105,PROD0133,4,521.19,15,1772.05
ITEM09368,TXN03105,PROD0281,1,3396.05,10,3056.45
ITEM09369,TXN03105,PROD0018,1,217.02,10,195.32
ITEM09370,TXN03105,PROD0313,1,3979.06,10,3581.15
ITEM09371,TXN03106,PROD0170,4,6225.79,10,22412.84
ITEM09372,TXN03106,PROD0339,1,23085.81,0,23085.81
ITEM09373,TXN03106,PROD0274,3,6407.11,10,17299.2
ITEM09374,TXN03106,PROD0428,2,3449.14,15,5863.54
ITEM09375,TXN03107,PROD0262,5,24891.47,15,105788.75
ITEM09376,TXN03108,PROD0101,3,25591.17,10,69096.16
ITEM09377,TXN03108,PROD0238,5,9502.31,0,47511.55
ITEM09378,TXN03108,PROD0214,2,4372.3,5,8307.37
ITEM09379,TXN03109,PROD0147,1,9535.84,5,9059.05
ITEM09380,TXN03110,PROD0417,3,6776.83,10,18297.44
ITEM09381,TXN03111,PROD0159,2,10416.62,0,20833.24
ITEM09382,TXN03112,PROD0116,2,383.87,0,767.74
ITEM09383,TXN03112,PROD0318,4,2083.88,10,7501.97
ITEM09384,TXN03112,PROD0379,5,33417.05,10,150376.73
ITEM09385,TXN03112,PROD0212,4,1603.9,5,6094.82
ITEM09386,TXN03113,PROD0142,5,1485.97,10,6686.87
ITEM09387,TXN03114,PROD0071,5,3521.32,0,17606.6
ITEM09388,TXN03114,PROD0482,1,346.81,5,329.47
ITEM09389,TXN03114,PROD0092,5,2274.16,15,9665.18
ITEM09390,TXN03114,PROD0109,1,7136.55,5,6779.72
ITEM09391,TXN03115,PROD0172,1,16732.17,0,16732.17
ITEM09392,TXN03115,PROD0500,5,1738.86,10,7824.87
ITEM09393,TXN03115,PROD0041,2,32678.37,0,65356.74
ITEM09394,TXN03116,PROD0262,5,24891.47,0,124457.35
ITEM09395,TXN03117,PROD0389,2,29357.89,15,49908.41
ITEM09396,TXN03117,PROD0121,3,800.77,10,2162.08
ITEM09397,TXN03117,PROD0340,3,9256.08,0,27768.24
ITEM09398,TXN03118,PROD0487,1,1989.39,5,1889.92
ITEM09399,TXN03118,PROD0098,1,37312.44,5,35446.82
ITEM09400,TXN03118,PROD0479,2,11673.56,15,19845.05
ITEM09401,TXN03118,PROD0252,1,48912.17,5,46466.56
ITEM09402,TXN03118,PROD0048,2,47403.58,5,90066.8
ITEM09403,TXN03119,PROD0027,2,43598.7,15,74117.79
ITEM09404,TXN03119,PROD0030,1,6255.55,10,5629.99
ITEM09405,TXN03120,PROD0477,1,526.3,0,526.3
ITEM09406,TXN03120,PROD0335,3,7354.01,5,20958.93
ITEM09407,TXN03120,PROD0321,3,1452.36,5,4139.23
ITEM09408,TXN03120,PROD0420,4,6317.22,5,24005.44
ITEM09409,TXN03120,PROD0436,4,922.1,15,3135.14
ITEM09410,TXN03121,PROD0366,3,952.56,15,2429.03
ITEM09411,TXN03122,PROD0202,5,886.14,10,3987.63
ITEM09412,TXN03122,PROD0082,4,25613.49,0,102453.96
ITEM09413,TXN03122,PROD0275,4,616.66,0,2466.64
ITEM09414,TXN03122,PROD0287,1,8230.87,15,6996.24
ITEM09415,TXN03123,PROD0303,5,1192.27,5,5663.28
ITEM09416,TXN03123,PROD0498,2,8668.01,15,14735.62
ITEM09417,TXN03123,PROD0020,1,13443.9,5,12771.7
ITEM09418,TXN03124,PROD0211,3,1514.49,5,4316.3
ITEM09419,TXN03124,PROD0330,1,25860.88,5,24567.84
ITEM09420,TXN03124,PROD0068,1,45571.82,15,38736.05
ITEM09421,TXN03125,PROD0443,2,2553.57,5,4851.78
ITEM09422,TXN03125,PROD0226,2,1205.78,0,2411.56
ITEM09423,TXN03125,PROD0175,5,13592.9,5,64566.27
ITEM09424,TXN03125,PROD0189,2,6157.55,10,11083.59
ITEM09425,TXN03126,PROD0100,2,14441.88,5,27439.57
ITEM09426,TXN03126,PROD0021,3,10325.73,5,29428.33
ITEM09427,TXN03126,PROD0341,1,517.74,5,491.85
ITEM09428,TXN03126,PROD0066,4,2311.99,5,8785.56
ITEM09429,TXN03127,PROD0011,1,6318.16,10,5686.34
ITEM09430,TXN03128,PROD0448,3,2933.26,5,8359.79
ITEM09431,TXN03129,PROD0450,5,8075.54,15,34321.04
ITEM09432,TXN03129,PROD0126,3,3892.49,10,10509.72
ITEM09433,TXN03129,PROD0489,3,4411.89,15,11250.32
ITEM09434,TXN03130,PROD0089,5,9889.44,15,42030.12
ITEM09435,TXN03130,PROD0152,4,25561.89,5,97135.18
ITEM09436,TXN03130,PROD0052,4,942.17,5,3580.25
ITEM09437,TXN03130,PROD0479,1,11673.56,5,11089.88
ITEM09438,TXN03130,PROD0329,4,3540.04,5,13452.15
ITEM09439,TXN03131,PROD0298,3,4157.08,10,11224.12
ITEM09440,TXN03131,PROD0142,4,1485.97,15,5052.3
ITEM09441,TXN03131,PROD0405,2,8832.59,15,15015.4
ITEM09442,TXN03132,PROD0377,1,4376.04,5,4157.24
ITEM09443,TXN03132,PROD0221,2,1825.34,10,3285.61
ITEM09444,TXN03132,PROD0280,4,897.94,10,3232.58
ITEM09445,TXN03132,PROD0016,5,481.76,5,2288.36
ITEM09446,TXN03133,PROD0057,4,45985.99,0,183943.96
ITEM09447,TXN03133,PROD0001,3,1019.78,10,2753.41
ITEM09448,TXN03133,PROD0369,3,6908.05,0,20724.15
ITEM09449,TXN03133,PROD0088,1,49771.92,10,44794.73
ITEM09450,TXN03133,PROD0106,1,6353.67,0,6353.67
ITEM09451,TXN03134,PROD0241,3,9236.59,15,23553.3
ITEM09452,TXN03134,PROD0471,3,30294.8,15,77251.74
ITEM09453,TXN03134,PROD0349,2,13360.18,10,24048.32
ITEM09454,TXN03134,PROD0360,1,12732.77,5,12096.13
ITEM09455,TXN03134,PROD0279,4,1438.08,5,5464.7
ITEM09456,TXN03135,PROD0294,2,10977.86,0,21955.72
ITEM09457,TXN03135,PROD0495,1,14783.1,5,14043.94
ITEM09458,TXN03135,PROD0162,1,6949.42,5,6601.95
ITEM09459,TXN03135,PROD0331,1,4727.53,0,4727.53
ITEM09460,TXN03135,PROD0478,4,1262.49,10,4544.96
ITEM09461,TXN03136,PROD0327,3,2577.73,0,7733.19
ITEM09462,TXN03136,PROD0469,1,3407.56,5,3237.18
ITEM09463,TXN03136,PROD0380,3,1138.78,15,2903.89
ITEM09464,TXN03136,PROD0142,2,1485.97,0,2971.94
ITEM09465,TXN03136,PROD0349,1,13360.18,10,12024.16
ITEM09466,TXN03137,PROD0413,2,9155.34,15,15564.08
ITEM09467,TXN03138,PROD0479,4,11673.56,0,46694.24
ITEM09468,TXN03138,PROD0302,2,11260.75,0,22521.5
ITEM09469,TXN03138,PROD0415,2,24038.92,10,43270.06
ITEM09470,TXN03138,PROD0029,4,4976.25,5,18909.75
ITEM09471,TXN03139,PROD0495,5,14783.1,0,73915.5
ITEM09472,TXN03139,PROD0500,4,1738.86,5,6607.67
ITEM09473,TXN03139,PROD0025,4,728.53,15,2477.0
ITEM09474,TXN03140,PROD0338,5,3984.15,10,17928.67
ITEM09475,TXN03140,PROD0013,2,38098.73,0,76197.46
ITEM09476,TXN03140,PROD0063,1,3378.03,0,3378.03
ITEM09477,TXN03140,PROD0378,4,2465.74,15,8383.52
ITEM09478,TXN03140,PROD0472,4,903.94,5,3434.97
ITEM09479,TXN03141,PROD0327,5,2577.73,0,12888.65
ITEM09480,TXN03141,PROD0107,1,11076.0,15,9414.6
ITEM09481,TXN03141,PROD0255,2,5116.59,5,9721.52
ITEM09482,TXN03142,PROD0185,4,10273.25,10,36983.7
ITEM09483,TXN03143,PROD0212,1,1603.9,5,1523.7
ITEM09484,TXN03143,PROD0097,1,15810.35,15,13438.8
ITEM09485,TXN03144,PROD0310,1,6588.1,15,5599.89
ITEM09486,TXN03144,PROD0153,4,9859.78,5,37467.16
ITEM09487,TXN03144,PROD0126,2,3892.49,5,7395.73
ITEM09488,TXN03144,PROD0360,1,12732.77,0,12732.77
ITEM09489,TXN03144,PROD0095,3,1131.94,5,3226.03
ITEM09490,TXN03145,PROD0231,5,2891.77,5,13735.91
ITEM09491,TXN03145,PROD0040,5,1938.43,10,8722.93
ITEM09492,TXN03145,PROD0096,2,14733.74,10,26520.73
ITEM09493,TXN03146,PROD0052,5,942.17,15,4004.22
ITEM09494,TXN03146,PROD0467,3,552.62,5,1574.97
ITEM09495,TXN03147,PROD0469,4,3407.56,5,12948.73
ITEM09496,TXN03147,PROD0366,4,952.56,10,3429.22
ITEM09497,TXN03147,PROD0292,2,9217.8,10,16592.04
ITEM09498,TXN03148,PROD0090,4,762.7,15,2593.18
ITEM09499,TXN03148,PROD0186,2,9708.56,0,19417.12
ITEM09500,TXN03148,PROD0410,3,603.84,0,1811.52
ITEM09501,TXN03148,PROD0198,3,2446.98,10,6606.85
ITEM09502,TXN03149,PROD0118,2,1736.79,0,3473.58
ITEM09503,TXN03149,PROD0457,3,5067.55,15,12922.25
ITEM09504,TXN03150,PROD0031,2,5745.97,10,10342.75
ITEM09505,TXN03150,PROD0093,3,436.05,0,1308.15
ITEM09506,TXN03150,PROD0285,2,15222.58,5,28922.9
ITEM09507,TXN03150,PROD0249,2,4447.77,0,8895.54
ITEM09508,TXN03150,PROD0225,3,5204.45,0,15613.35
ITEM09509,TXN03151,PROD0325,2,7280.71,15,12377.21
ITEM09510,TXN03151,PROD0351,1,4163.82,15,3539.25
ITEM09511,TXN03151,PROD0241,1,9236.59,5,8774.76
ITEM09512,TXN03151,PROD0082,2,25613.49,10,46104.28
ITEM09513,TXN03152,PROD0344,5,8106.75,10,36480.38
ITEM09514,TXN03152,PROD0188,2,7009.91,5,13318.83
ITEM09515,TXN03153,PROD0038,2,48042.13,0,96084.26
ITEM09516,TXN03153,PROD0274,4,6407.11,0,25628.44
ITEM09517,TXN03153,PROD0149,1,6341.41,10,5707.27
ITEM09518,TXN03154,PROD0169,5,4965.89,15,21105.03
ITEM09519,TXN03154,PROD0152,4,25561.89,10,92022.8
ITEM09520,TXN03154,PROD0294,5,10977.86,15,46655.9
ITEM09521,TXN03155,PROD0266,1,6673.21,5,6339.55
ITEM09522,TXN03155,PROD0292,4,9217.8,5,35027.64
ITEM09523,TXN03155,PROD0497,2,5670.85,10,10207.53
ITEM09524,TXN03156,PROD0374,1,45113.3,10,40601.97
ITEM09525,TXN03156,PROD0427,4,1844.94,10,6641.78
ITEM09526,TXN03156,PROD0339,4,23085.81,0,92343.24
ITEM09527,TXN03156,PROD0148,4,4034.85,15,13718.49
ITEM09528,TXN03157,PROD0238,1,9502.31,10,8552.08
ITEM09529,TXN03157,PROD0185,4,10273.25,0,41093.0
ITEM09530,TXN03157,PROD0344,5,8106.75,15,34453.69
ITEM09531,TXN03157,PROD0283,5,5327.63,10,23974.34
ITEM09532,TXN03158,PROD0155,1,10659.49,10,9593.54
ITEM09533,TXN03158,PROD0200,5,695.66,5,3304.38
ITEM09534,TXN03158,PROD0169,1,4965.89,0,4965.89
ITEM09535,TXN03159,PROD0257,2,2557.27,0,5114.54
ITEM09536,TXN03160,PROD0188,5,7009.91,5,33297.07
ITEM09537,TXN03160,PROD0002,3,2264.52,0,6793.56
ITEM09538,TXN03161,PROD0293,3,13029.37,5,37133.7
ITEM09539,TXN03162,PROD0108,4,30312.82,10,109126.15
ITEM09540,TXN03162,PROD0493,1,2143.64,15,1822.09
ITEM09541,TXN03162,PROD0126,3,3892.49,0,11677.47
ITEM09542,TXN03162,PROD0422,5,30917.0,5,146855.75
ITEM09543,TXN03162,PROD0008,4,926.68,15,3150.71
ITEM09544,TXN03163,PROD0434,1,10426.05,5,9904.75
ITEM09545,TXN03164,PROD0178,2,6558.89,15,11150.11
ITEM09546,TXN03165,PROD0427,2,1844.94,5,3505.39
ITEM09547,TXN03165,PROD0259,1,2100.37,10,1890.33
ITEM09548,TXN03165,PROD0297,1,1255.0,15,1066.75
ITEM09549,TXN03165,PROD0348,2,3461.49,0,6922.98
ITEM09550,TXN03165,PROD0331,1,4727.53,15,4018.4
ITEM09551,TXN03166,PROD0379,5,33417.05,15,142022.46
ITEM09552,TXN03166,PROD0463,4,10521.03,15,35771.5
ITEM09553,TXN03166,PROD0140,3,5310.05,10,14337.14
ITEM09554,TXN03166,PROD0165,2,3158.45,0,6316.9
ITEM09555,TXN03167,PROD0020,3,13443.9,5,38315.11
ITEM09556,TXN03167,PROD0375,5,4178.65,0,20893.25
ITEM09557,TXN03167,PROD0307,1,14144.97,10,12730.47
ITEM09558,TXN03167,PROD0415,5,24038.92,10,108175.14
ITEM09559,TXN03168,PROD0229,3,1453.4,5,4142.19
ITEM09560,TXN03168,PROD0375,2,4178.65,15,7103.7
ITEM09561,TXN03169,PROD0278,1,1533.62,15,1303.58
ITEM09562,TXN03169,PROD0143,3,4520.64,0,13561.92
ITEM09563,TXN03169,PROD0376,4,1755.58,15,5968.97
ITEM09564,TXN03169,PROD0073,4,14564.42,5,55344.8
ITEM09565,TXN03170,PROD0123,4,9960.47,15,33865.6
ITEM09566,TXN03170,PROD0349,4,13360.18,10,48096.65
ITEM09567,TXN03170,PROD0170,1,6225.79,0,6225.79
ITEM09568,TXN03171,PROD0190,4,1203.52,0,4814.08
ITEM09569,TXN03172,PROD0129,2,2084.34,10,3751.81
ITEM09570,TXN03172,PROD0434,2,10426.05,5,19809.49
ITEM09571,TXN03172,PROD0276,4,12429.77,5,47233.13
ITEM09572,TXN03172,PROD0069,2,505.63,10,910.13
ITEM09573,TXN03172,PROD0300,2,12175.12,0,24350.24
ITEM09574,TXN03173,PROD0014,4,2201.45,5,8365.51
ITEM09575,TXN03173,PROD0174,4,39539.65,15,134434.81
ITEM09576,TXN03173,PROD0196,4,10168.44,5,38640.07
ITEM09577,TXN03173,PROD0369,4,6908.05,10,24868.98
ITEM09578,TXN03173,PROD0482,4,346.81,5,1317.88
ITEM09579,TXN03174,PROD0063,5,3378.03,15,14356.63
ITEM09580,TXN03175,PROD0392,5,23808.75,0,119043.75
ITEM09581,TXN03175,PROD0420,4,6317.22,15,21478.55
ITEM09582,TXN03175,PROD0258,5,420.06,0,2100.3
ITEM09583,TXN03176,PROD0442,3,1245.03,5,3548.34
ITEM09584,TXN03177,PROD0260,3,6449.48,5,18381.02
ITEM09585,TXN03177,PROD0281,2,3396.05,0,6792.1
ITEM09586,TXN03178,PROD0126,1,3892.49,15,3308.62
ITEM09587,TXN03178,PROD0159,3,10416.62,15,26562.38
ITEM09588,TXN03178,PROD0242,5,44918.41,15,190903.24
ITEM09589,TXN03179,PROD0349,4,13360.18,5,50768.68
ITEM09590,TXN03179,PROD0102,1,14898.53,15,12663.75
ITEM09591,TXN03179,PROD0251,1,14646.68,10,13182.01
ITEM09592,TXN03180,PROD0273,4,6942.43,10,24992.75
ITEM09593,TXN03180,PROD0090,5,762.7,15,3241.47
ITEM09594,TXN03180,PROD0282,4,1870.68,10,6734.45
