item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM02438,TXN00807,PROD0325,4,4744.37,10,17079.73
ITEM02439,TXN00807,PROD0146,3,6181.46,0,18544.38
ITEM02440,TXN00808,PROD0112,1,1885.76,0,1885.76
ITEM02441,TXN00808,PROD0172,4,15461.44,5,58753.47
ITEM02442,TXN00809,PROD0324,4,4356.74,10,15684.26
ITEM02443,TXN00809,PROD0170,1,5602.22,15,4761.89
ITEM02444,TXN00809,PROD0050,4,406.92,15,1383.53
ITEM02445,TXN00809,PROD0490,1,3810.58,5,3620.05
ITEM02446,TXN00810,PROD0127,1,3271.03,0,3271.03
ITEM02447,TXN00810,PROD0072,3,8421.98,15,21476.05
ITEM02448,TXN00810,PROD0220,1,846.45,10,761.81
ITEM02449,TXN00810,PROD0471,5,2509.38,10,11292.21
ITEM02450,TXN00811,PROD0112,1,1885.76,15,1602.9
ITEM02451,TXN00811,PROD0312,3,6239.25,10,16845.98
ITEM02452,TXN00811,PROD0276,3,31299.25,5,89202.86
ITEM02453,TXN00811,PROD0122,3,3772.07,5,10750.4
ITEM02454,TXN00811,PROD0027,3,1565.73,15,3992.61
ITEM02455,TXN00812,PROD0084,4,2393.86,10,8617.9
ITEM02456,TXN00812,PROD0481,3,1528.48,5,4356.17
ITEM02457,TXN00812,PROD0320,3,1675.71,0,5027.13
ITEM02458,TXN00812,PROD0092,2,4993.21,10,8987.78
ITEM02459,TXN00813,PROD0271,2,1449.81,10,2609.66
ITEM02460,TXN00814,PROD0102,5,11932.81,15,50714.44
ITEM02461,TXN00814,PROD0378,5,902.7,5,4287.82
ITEM02462,TXN00814,PROD0396,3,884.58,15,2255.68
ITEM02463,TXN00814,PROD0459,3,37411.07,10,101009.89
ITEM02464,TXN00815,PROD0149,2,635.12,5,1206.73
ITEM02465,TXN00815,PROD0401,4,9694.38,15,32960.89
ITEM02466,TXN00816,PROD0481,2,1528.48,15,2598.42
ITEM02467,TXN00816,PROD0406,4,24825.57,5,94337.17
ITEM02468,TXN00816,PROD0471,3,2509.38,15,6398.92
ITEM02469,TXN00816,PROD0077,5,5198.23,15,22092.48
ITEM02470,TXN00817,PROD0047,2,2736.25,5,5198.88
ITEM02471,TXN00817,PROD0489,1,49713.57,0,49713.57
ITEM02472,TXN00817,PROD0335,3,2641.17,5,7527.33
ITEM02473,TXN00817,PROD0234,4,7148.51,15,24304.93
ITEM02474,TXN00817,PROD0346,5,14693.74,5,69795.26
ITEM02475,TXN00818,PROD0298,3,234.18,5,667.41
ITEM02476,TXN00819,PROD0140,4,3569.23,15,12135.38
ITEM02477,TXN00820,PROD0351,2,6867.66,10,12361.79
ITEM02478,TXN00820,PROD0458,4,7876.63,5,29931.19
ITEM02479,TXN00820,PROD0300,3,2378.91,10,6423.06
ITEM02480,TXN00821,PROD0072,2,8421.98,5,16001.76
ITEM02481,TXN00821,PROD0002,3,15733.65,5,44840.9
ITEM02482,TXN00821,PROD0057,2,1962.65,10,3532.77
ITEM02483,TXN00821,PROD0196,1,1482.09,0,1482.09
ITEM02484,TXN00821,PROD0242,1,7975.94,10,7178.35
ITEM02485,TXN00822,PROD0172,1,15461.44,15,13142.22
ITEM02486,TXN00823,PROD0179,2,12399.51,15,21079.17
ITEM02487,TXN00823,PROD0440,1,4382.12,0,4382.12
ITEM02488,TXN00823,PROD0139,5,3479.66,10,15658.47
ITEM02489,TXN00824,PROD0184,5,9909.54,0,49547.7
ITEM02490,TXN00824,PROD0130,1,33948.68,5,32251.25
ITEM02491,TXN00824,PROD0182,4,9762.47,10,35144.89
ITEM02492,TXN00824,PROD0250,4,2851.5,5,10835.7
ITEM02493,TXN00825,PROD0305,1,2970.56,0,2970.56
ITEM02494,TXN00825,PROD0398,2,9663.34,5,18360.35
ITEM02495,TXN00825,PROD0310,1,6163.54,0,6163.54
ITEM02496,TXN00826,PROD0155,1,9606.35,5,9126.03
ITEM02497,TXN00827,PROD0497,1,4477.53,10,4029.78
ITEM02498,TXN00827,PROD0410,3,14999.01,10,40497.33
ITEM02499,TXN00827,PROD0217,4,2152.95,5,8181.21
ITEM02500,TXN00827,PROD0377,1,1846.76,5,1754.42
ITEM02501,TXN00827,PROD0024,3,49326.02,5,140579.16
ITEM02502,TXN00828,PROD0110,1,4830.38,0,4830.38
ITEM02503,TXN00829,PROD0421,1,4477.25,0,4477.25
ITEM02504,TXN00829,PROD0150,3,6038.62,0,18115.86
ITEM02505,TXN00829,PROD0179,5,12399.51,15,52697.92
ITEM02506,TXN00830,PROD0269,1,5195.11,5,4935.35
ITEM02507,TXN00831,PROD0393,3,2313.57,5,6593.67
ITEM02508,TXN00832,PROD0078,5,513.71,0,2568.55
ITEM02509,TXN00832,PROD0395,4,40082.45,10,144296.82
ITEM02510,TXN00832,PROD0325,5,4744.37,0,23721.85
ITEM02511,TXN00833,PROD0027,5,1565.73,0,7828.65
ITEM02512,TXN00834,PROD0164,1,3399.9,5,3229.9
ITEM02513,TXN00834,PROD0304,2,40489.4,10,72880.92
ITEM02514,TXN00835,PROD0382,2,14083.56,5,26758.76
ITEM02515,TXN00835,PROD0379,1,1804.01,10,1623.61
ITEM02516,TXN00835,PROD0398,2,9663.34,5,18360.35
ITEM02517,TXN00835,PROD0096,3,7145.32,15,18220.57
ITEM02518,TXN00836,PROD0365,3,2469.45,10,6667.51
ITEM02519,TXN00836,PROD0368,4,42645.12,0,170580.48
ITEM02520,TXN00836,PROD0306,3,7641.19,10,20631.21
ITEM02521,TXN00836,PROD0477,5,19180.38,15,81516.62
ITEM02522,TXN00836,PROD0201,1,2701.31,0,2701.31
ITEM02523,TXN00837,PROD0302,5,5659.0,0,28295.0
ITEM02524,TXN00837,PROD0377,5,1846.76,10,8310.42
ITEM02525,TXN00837,PROD0170,3,5602.22,10,15125.99
ITEM02526,TXN00837,PROD0240,3,31992.64,5,91179.02
ITEM02527,TXN00837,PROD0404,4,3092.92,5,11753.1
ITEM02528,TXN00838,PROD0491,1,5870.68,10,5283.61
ITEM02529,TXN00838,PROD0364,1,1727.01,5,1640.66
ITEM02530,TXN00838,PROD0199,4,5931.93,5,22541.33
ITEM02531,TXN00838,PROD0343,3,1435.34,5,4090.72
ITEM02532,TXN00838,PROD0398,4,9663.34,10,34788.02
ITEM02533,TXN00839,PROD0090,2,3454.74,5,6564.01
ITEM02534,TXN00839,PROD0315,4,4349.46,15,14788.16
ITEM02535,TXN00840,PROD0318,4,9462.16,0,37848.64
ITEM02536,TXN00840,PROD0190,3,776.83,15,1980.92
ITEM02537,TXN00840,PROD0125,5,1396.39,15,5934.66
ITEM02538,TXN00840,PROD0177,4,4371.09,5,16610.14
ITEM02539,TXN00841,PROD0244,3,763.96,10,2062.69
ITEM02540,TXN00841,PROD0352,1,3658.73,5,3475.79
ITEM02541,TXN00842,PROD0293,1,29110.47,10,26199.42
ITEM02542,TXN00842,PROD0494,4,2750.99,0,11003.96
ITEM02543,TXN00843,PROD0493,2,3395.52,15,5772.38
ITEM02544,TXN00844,PROD0450,1,13737.37,0,13737.37
ITEM02545,TXN00844,PROD0296,5,10844.39,0,54221.95
ITEM02546,TXN00845,PROD0460,4,553.37,15,1881.46
ITEM02547,TXN00846,PROD0078,2,513.71,5,976.05
ITEM02548,TXN00846,PROD0102,4,11932.81,5,45344.68
ITEM02549,TXN00846,PROD0312,3,6239.25,10,16845.98
ITEM02550,TXN00846,PROD0191,1,11009.97,0,11009.97
ITEM02551,TXN00846,PROD0090,5,3454.74,5,16410.01
ITEM02552,TXN00847,PROD0476,5,4154.01,0,20770.05
ITEM02553,TXN00847,PROD0078,1,513.71,0,513.71
ITEM02554,TXN00848,PROD0019,4,3472.71,5,13196.3
ITEM02555,TXN00848,PROD0321,3,2743.15,10,7406.51
ITEM02556,TXN00849,PROD0263,4,35746.2,5,135835.56
ITEM02557,TXN00849,PROD0159,2,4086.61,10,7355.9
ITEM02558,TXN00849,PROD0392,5,1299.17,10,5846.27
ITEM02559,TXN00850,PROD0439,1,2517.46,15,2139.84
ITEM02560,TXN00850,PROD0074,3,1542.02,0,4626.06
ITEM02561,TXN00850,PROD0405,3,1518.53,5,4327.81
ITEM02562,TXN00850,PROD0051,5,2328.47,0,11642.35
ITEM02563,TXN00851,PROD0005,2,1773.38,5,3369.42
ITEM02564,TXN00851,PROD0351,1,6867.66,0,6867.66
ITEM02565,TXN00851,PROD0409,4,1748.84,15,5946.06
ITEM02566,TXN00851,PROD0264,4,251.83,15,856.22
ITEM02567,TXN00851,PROD0300,1,2378.91,0,2378.91
ITEM02568,TXN00852,PROD0430,5,2491.77,15,10590.02
ITEM02569,TXN00853,PROD0099,4,1277.07,15,4342.04
ITEM02570,TXN00853,PROD0003,2,249.35,10,448.83
ITEM02571,TXN00853,PROD0366,5,10675.33,15,45370.15
ITEM02572,TXN00853,PROD0178,4,6778.51,0,27114.04
ITEM02573,TXN00853,PROD0394,2,5875.71,0,11751.42
ITEM02574,TXN00854,PROD0254,4,35774.68,15,121633.91
ITEM02575,TXN00854,PROD0154,2,3952.05,10,7113.69
ITEM02576,TXN00854,PROD0190,1,776.83,0,776.83
ITEM02577,TXN00854,PROD0311,5,1196.83,5,5684.94
ITEM02578,TXN00854,PROD0442,1,10760.35,5,10222.33
ITEM02579,TXN00855,PROD0300,2,2378.91,0,4757.82
ITEM02580,TXN00855,PROD0491,1,5870.68,10,5283.61
ITEM02581,TXN00855,PROD0126,3,17452.35,0,52357.05
ITEM02582,TXN00855,PROD0478,4,1232.34,5,4682.89
ITEM02583,TXN00856,PROD0083,5,5804.53,15,24669.25
ITEM02584,TXN00856,PROD0399,4,2066.51,5,7852.74
ITEM02585,TXN00857,PROD0021,3,14077.92,10,38010.38
ITEM02586,TXN00857,PROD0163,4,8293.38,10,29856.17
ITEM02587,TXN00857,PROD0187,5,7901.77,15,33582.52
ITEM02588,TXN00857,PROD0384,1,809.55,15,688.12
ITEM02589,TXN00858,PROD0285,5,9703.1,5,46089.72
ITEM02590,TXN00858,PROD0389,5,2862.02,15,12163.58
ITEM02591,TXN00858,PROD0151,4,43565.03,5,165547.11
ITEM02592,TXN00859,PROD0036,3,4358.91,10,11769.06
ITEM02593,TXN00859,PROD0298,5,234.18,10,1053.81
ITEM02594,TXN00859,PROD0074,4,1542.02,0,6168.08
ITEM02595,TXN00859,PROD0395,2,40082.45,15,68140.16
ITEM02596,TXN00860,PROD0287,5,3932.67,0,19663.35
ITEM02597,TXN00861,PROD0155,1,9606.35,15,8165.4
ITEM02598,TXN00861,PROD0058,2,12614.69,5,23967.91
ITEM02599,TXN00861,PROD0380,5,11630.8,15,49430.9
ITEM02600,TXN00862,PROD0326,4,7234.92,0,28939.68
ITEM02601,TXN00862,PROD0384,2,809.55,10,1457.19
ITEM02602,TXN00862,PROD0199,3,5931.93,5,16906.0
ITEM02603,TXN00862,PROD0153,5,1848.75,10,8319.38
ITEM02604,TXN00862,PROD0112,5,1885.76,15,8014.48
ITEM02605,TXN00863,PROD0068,3,40980.84,15,104501.14
ITEM02606,TXN00863,PROD0069,5,2218.71,0,11093.55
ITEM02607,TXN00863,PROD0161,4,4823.14,5,18327.93
ITEM02608,TXN00863,PROD0382,1,14083.56,5,13379.38
ITEM02609,TXN00863,PROD0362,3,1898.89,0,5696.67
ITEM02610,TXN00864,PROD0351,2,6867.66,10,12361.79
ITEM02611,TXN00864,PROD0071,4,48599.91,10,174959.68
ITEM02612,TXN00864,PROD0259,5,33309.92,0,166549.6
ITEM02613,TXN00864,PROD0446,3,14784.62,5,42136.17
ITEM02614,TXN00865,PROD0216,5,1648.69,5,7831.28
ITEM02615,TXN00865,PROD0477,4,19180.38,15,65213.29
ITEM02616,TXN00866,PROD0313,4,437.01,10,1573.24
ITEM02617,TXN00866,PROD0248,3,46790.27,15,119315.19
ITEM02618,TXN00866,PROD0471,5,2509.38,15,10664.87
ITEM02619,TXN00866,PROD0208,4,8477.04,5,32212.75
ITEM02620,TXN00866,PROD0014,3,1444.21,5,4116.0
ITEM02621,TXN00867,PROD0251,5,4515.64,5,21449.29
ITEM02622,TXN00867,PROD0311,5,1196.83,10,5385.73
ITEM02623,TXN00867,PROD0386,2,10634.57,0,21269.14
ITEM02624,TXN00868,PROD0430,4,2491.77,5,9468.73
ITEM02625,TXN00868,PROD0111,1,10218.93,10,9197.04
ITEM02626,TXN00868,PROD0232,2,1604.6,0,3209.2
ITEM02627,TXN00869,PROD0391,1,7876.56,10,7088.9
ITEM02628,TXN00870,PROD0224,2,8863.5,5,16840.65
ITEM02629,TXN00870,PROD0100,1,2819.49,0,2819.49
ITEM02630,TXN00870,PROD0274,1,2023.89,15,1720.31
ITEM02631,TXN00870,PROD0441,4,5047.43,5,19180.23
ITEM02632,TXN00871,PROD0231,4,2092.88,5,7952.94
ITEM02633,TXN00871,PROD0162,5,393.69,15,1673.18
ITEM02634,TXN00871,PROD0128,2,857.98,5,1630.16
ITEM02635,TXN00872,PROD0494,5,2750.99,0,13754.95
ITEM02636,TXN00872,PROD0056,3,2855.9,0,8567.7
ITEM02637,TXN00873,PROD0191,1,11009.97,0,11009.97
ITEM02638,TXN00873,PROD0101,2,39406.54,5,74872.43
ITEM02639,TXN00873,PROD0472,4,7799.95,15,26519.83
ITEM02640,TXN00873,PROD0124,2,7821.86,0,15643.72
ITEM02641,TXN00873,PROD0276,1,31299.25,0,31299.25
ITEM02642,TXN00874,PROD0093,4,1214.24,5,4614.11
ITEM02643,TXN00874,PROD0171,3,1263.57,0,3790.71
ITEM02644,TXN00874,PROD0115,1,10757.46,5,10219.59
ITEM02645,TXN00874,PROD0408,4,16750.03,5,63650.11
ITEM02646,TXN00874,PROD0278,4,1962.04,0,7848.16
ITEM02647,TXN00875,PROD0002,1,15733.65,15,13373.6
ITEM02648,TXN00875,PROD0074,4,1542.02,10,5551.27
ITEM02649,TXN00875,PROD0236,3,42765.61,15,109052.31
ITEM02650,TXN00875,PROD0490,1,3810.58,10,3429.52
ITEM02651,TXN00876,PROD0082,3,2220.24,5,6327.68
ITEM02652,TXN00876,PROD0257,5,4538.98,0,22694.9
ITEM02653,TXN00876,PROD0486,3,8828.81,5,25162.11
ITEM02654,TXN00876,PROD0349,4,671.55,0,2686.2
ITEM02655,TXN00877,PROD0282,1,1002.2,15,851.87
ITEM02656,TXN00877,PROD0367,2,5772.15,0,11544.3
ITEM02657,TXN00877,PROD0178,5,6778.51,10,30503.3
ITEM02658,TXN00877,PROD0105,3,5681.99,0,17045.97
ITEM02659,TXN00877,PROD0138,1,14882.14,5,14138.03
ITEM02660,TXN00878,PROD0382,4,14083.56,10,50700.82
ITEM02661,TXN00879,PROD0110,5,4830.38,0,24151.9
ITEM02662,TXN00879,PROD0374,1,1957.32,0,1957.32
ITEM02663,TXN00879,PROD0115,1,10757.46,0,10757.46
ITEM02664,TXN00880,PROD0255,3,1074.05,0,3222.15
ITEM02665,TXN00880,PROD0429,3,2627.29,0,7881.87
ITEM02666,TXN00880,PROD0142,1,1698.72,0,1698.72
ITEM02667,TXN00880,PROD0303,4,8557.12,0,34228.48
ITEM02668,TXN00880,PROD0419,1,2235.06,10,2011.55
ITEM02669,TXN00881,PROD0113,4,20501.13,5,77904.29
ITEM02670,TXN00881,PROD0323,2,2600.78,5,4941.48
ITEM02671,TXN00881,PROD0288,4,2092.52,5,7951.58
ITEM02672,TXN00881,PROD0457,3,1147.84,15,2926.99
ITEM02673,TXN00882,PROD0392,3,1299.17,5,3702.63
ITEM02674,TXN00882,PROD0181,4,30868.53,10,111126.71
ITEM02675,TXN00882,PROD0423,5,2165.2,0,10826.0
ITEM02676,TXN00882,PROD0096,2,7145.32,15,12147.04
ITEM02677,TXN00882,PROD0120,5,45759.06,5,217355.53
ITEM02678,TXN00883,PROD0159,5,4086.61,5,19411.4
ITEM02679,TXN00883,PROD0268,4,5440.2,5,20672.76
ITEM02680,TXN00884,PROD0441,4,5047.43,5,19180.23
ITEM02681,TXN00884,PROD0383,2,713.14,5,1354.97
ITEM02682,TXN00884,PROD0500,5,11934.46,0,59672.3
ITEM02683,TXN00884,PROD0324,1,4356.74,10,3921.07
ITEM02684,TXN00885,PROD0042,3,7769.61,15,19812.51
ITEM02685,TXN00885,PROD0327,1,1409.63,0,1409.63
ITEM02686,TXN00885,PROD0305,5,2970.56,5,14110.16
ITEM02687,TXN00885,PROD0052,4,11186.85,5,42510.03
ITEM02688,TXN00885,PROD0242,4,7975.94,10,28713.38
ITEM02689,TXN00886,PROD0421,4,4477.25,15,15222.65
ITEM02690,TXN00886,PROD0003,3,249.35,15,635.84
ITEM02691,TXN00886,PROD0078,4,513.71,10,1849.36
ITEM02692,TXN00886,PROD0117,2,749.69,10,1349.44
ITEM02693,TXN00887,PROD0091,4,1587.38,15,5397.09
ITEM02694,TXN00888,PROD0412,2,1283.27,0,2566.54
ITEM02695,TXN00888,PROD0474,5,4734.71,0,23673.55
ITEM02696,TXN00889,PROD0427,1,421.06,0,421.06
ITEM02697,TXN00890,PROD0075,2,6185.66,15,10515.62
ITEM02698,TXN00890,PROD0401,5,9694.38,0,48471.9
ITEM02699,TXN00890,PROD0441,5,5047.43,0,25237.15
ITEM02700,TXN00891,PROD0116,3,3186.12,5,9080.44
ITEM02701,TXN00891,PROD0251,3,4515.64,10,12192.23
ITEM02702,TXN00892,PROD0095,5,2305.95,10,10376.77
ITEM02703,TXN00892,PROD0069,1,2218.71,15,1885.9
ITEM02704,TXN00892,PROD0493,1,3395.52,0,3395.52
ITEM02705,TXN00892,PROD0287,5,3932.67,5,18680.18
ITEM02706,TXN00892,PROD0209,3,11734.63,10,31683.5
ITEM02707,TXN00893,PROD0161,1,4823.14,10,4340.83
ITEM02708,TXN00893,PROD0386,1,10634.57,0,10634.57
ITEM02709,TXN00893,PROD0220,1,846.45,5,804.13
ITEM02710,TXN00894,PROD0139,3,3479.66,5,9917.03
ITEM02711,TXN00894,PROD0350,3,662.64,0,1987.92
ITEM02712,TXN00894,PROD0061,4,375.49,0,1501.96
ITEM02713,TXN00894,PROD0300,4,2378.91,10,8564.08
ITEM02714,TXN00894,PROD0240,2,31992.64,10,57586.75
ITEM02715,TXN00895,PROD0269,3,5195.11,10,14026.8
ITEM02716,TXN00895,PROD0149,5,635.12,15,2699.26
ITEM02717,TXN00895,PROD0448,1,2777.53,0,2777.53
ITEM02718,TXN00895,PROD0297,3,4019.66,0,12058.98
ITEM02719,TXN00896,PROD0057,3,1962.65,15,5004.76
ITEM02720,TXN00896,PROD0037,4,11002.04,10,39607.34
ITEM02721,TXN00896,PROD0439,4,2517.46,10,9062.86
ITEM02722,TXN00896,PROD0330,1,7916.65,0,7916.65
ITEM02723,TXN00897,PROD0280,2,9674.33,15,16446.36
ITEM02724,TXN00897,PROD0235,5,8348.11,10,37566.5
ITEM02725,TXN00898,PROD0296,4,10844.39,10,39039.8
ITEM02726,TXN00898,PROD0339,1,3265.37,10,2938.83
ITEM02727,TXN00898,PROD0142,3,1698.72,10,4586.54
ITEM02728,TXN00899,PROD0235,2,8348.11,15,14191.79
ITEM02729,TXN00899,PROD0192,1,18290.62,0,18290.62
ITEM02730,TXN00899,PROD0343,1,1435.34,15,1220.04
ITEM02731,TXN00900,PROD0462,3,997.16,10,2692.33
ITEM02732,TXN00900,PROD0460,1,553.37,15,470.36
ITEM02733,TXN00900,PROD0384,3,809.55,5,2307.22
ITEM02734,TXN00901,PROD0171,1,1263.57,10,1137.21
ITEM02735,TXN00901,PROD0266,5,7734.94,15,32873.49
ITEM02736,TXN00901,PROD0465,5,5470.51,0,27352.55
ITEM02737,TXN00901,PROD0287,3,3932.67,5,11208.11
ITEM02738,TXN00901,PROD0336,5,10203.3,15,43364.03
ITEM02739,TXN00902,PROD0461,5,3634.52,5,17263.97
ITEM02740,TXN00903,PROD0486,2,8828.81,5,16774.74
ITEM02741,TXN00903,PROD0067,1,3203.66,15,2723.11
ITEM02742,TXN00903,PROD0485,3,3858.22,5,10995.93
ITEM02743,TXN00903,PROD0386,1,10634.57,10,9571.11
ITEM02744,TXN00904,PROD0079,3,7728.37,5,22025.85
ITEM02745,TXN00904,PROD0363,3,1744.85,5,4972.82
ITEM02746,TXN00904,PROD0268,2,5440.2,0,10880.4
ITEM02747,TXN00905,PROD0409,5,1748.84,15,7432.57
ITEM02748,TXN00906,PROD0455,3,1581.43,0,4744.29
ITEM02749,TXN00906,PROD0396,1,884.58,0,884.58
ITEM02750,TXN00906,PROD0122,4,3772.07,15,12825.04
ITEM02751,TXN00907,PROD0108,3,4958.17,0,14874.51
ITEM02752,TXN00908,PROD0196,1,1482.09,10,1333.88
ITEM02753,TXN00908,PROD0264,1,251.83,5,239.24
ITEM02754,TXN00908,PROD0107,1,7695.86,0,7695.86
ITEM02755,TXN00908,PROD0227,1,11654.59,0,11654.59
ITEM02756,TXN00909,PROD0081,2,3018.55,5,5735.24
ITEM02757,TXN00909,PROD0157,4,7515.16,0,30060.64
ITEM02758,TXN00910,PROD0374,2,1957.32,0,3914.64
ITEM02759,TXN00910,PROD0410,4,14999.01,10,53996.44
ITEM02760,TXN00911,PROD0082,2,2220.24,0,4440.48
ITEM02761,TXN00911,PROD0399,4,2066.51,10,7439.44
ITEM02762,TXN00911,PROD0208,4,8477.04,0,33908.16
ITEM02763,TXN00911,PROD0061,4,375.49,5,1426.86
ITEM02764,TXN00911,PROD0347,2,1448.86,0,2897.72
ITEM02765,TXN00912,PROD0195,5,11087.52,15,47121.96
ITEM02766,TXN00912,PROD0061,1,375.49,0,375.49
ITEM02767,TXN00912,PROD0171,5,1263.57,15,5370.17
ITEM02768,TXN00913,PROD0136,2,216.43,0,432.86
ITEM02769,TXN00913,PROD0323,5,2600.78,0,13003.9
ITEM02770,TXN00914,PROD0231,1,2092.88,10,1883.59
ITEM02771,TXN00914,PROD0129,1,37279.3,0,37279.3
ITEM02772,TXN00914,PROD0366,4,10675.33,0,42701.32
ITEM02773,TXN00914,PROD0421,5,4477.25,10,20147.62
ITEM02774,TXN00915,PROD0412,5,1283.27,10,5774.72
ITEM02775,TXN00916,PROD0028,5,40855.67,0,204278.35
ITEM02776,TXN00917,PROD0063,2,4122.41,5,7832.58
ITEM02777,TXN00917,PROD0069,3,2218.71,15,5657.71
ITEM02778,TXN00917,PROD0080,5,3047.03,15,12949.88
ITEM02779,TXN00917,PROD0033,5,1533.23,10,6899.53
ITEM02780,TXN00917,PROD0086,1,2567.9,15,2182.72
ITEM02781,TXN00918,PROD0150,3,6038.62,15,15398.48
ITEM02782,TXN00919,PROD0467,2,1641.41,0,3282.82
ITEM02783,TXN00919,PROD0315,1,4349.46,5,4131.99
ITEM02784,TXN00919,PROD0277,3,3441.21,0,10323.63
ITEM02785,TXN00919,PROD0102,3,11932.81,5,34008.51
ITEM02786,TXN00919,PROD0131,2,1447.86,0,2895.72
ITEM02787,TXN00920,PROD0051,2,2328.47,5,4424.09
ITEM02788,TXN00920,PROD0361,4,8992.52,0,35970.08
ITEM02789,TXN00920,PROD0313,2,437.01,10,786.62
ITEM02790,TXN00921,PROD0195,3,11087.52,10,29936.3
ITEM02791,TXN00921,PROD0256,2,7816.62,10,14069.92
ITEM02792,TXN00921,PROD0199,2,5931.93,15,10084.28
ITEM02793,TXN00921,PROD0014,2,1444.21,15,2455.16
ITEM02794,TXN00922,PROD0118,2,2221.15,5,4220.19
ITEM02795,TXN00922,PROD0163,5,8293.38,10,37320.21
ITEM02796,TXN00922,PROD0264,4,251.83,0,1007.32
ITEM02797,TXN00922,PROD0055,4,6367.99,5,24198.36
ITEM02798,TXN00923,PROD0463,5,15941.61,10,71737.25
ITEM02799,TXN00923,PROD0127,3,3271.03,15,8341.13
ITEM02800,TXN00924,PROD0495,4,5189.02,10,18680.47
ITEM02801,TXN00924,PROD0387,3,6070.0,15,15478.5
ITEM02802,TXN00924,PROD0244,4,763.96,0,3055.84
ITEM02803,TXN00924,PROD0282,4,1002.2,5,3808.36
ITEM02804,TXN00925,PROD0004,2,4472.04,10,8049.67
ITEM02805,TXN00925,PROD0427,1,421.06,15,357.9
ITEM02806,TXN00926,PROD0433,5,714.84,5,3395.49
ITEM02807,TXN00926,PROD0009,3,3948.61,10,10661.25
ITEM02808,TXN00927,PROD0450,3,13737.37,15,35030.29
ITEM02809,TXN00928,PROD0485,1,3858.22,0,3858.22
ITEM02810,TXN00928,PROD0143,1,742.25,5,705.14
ITEM02811,TXN00928,PROD0241,2,633.42,10,1140.16
ITEM02812,TXN00929,PROD0156,4,22611.33,15,76878.52
ITEM02813,TXN00929,PROD0380,2,11630.8,5,22098.52
ITEM02814,TXN00929,PROD0314,2,4436.72,10,7986.1
ITEM02815,TXN00930,PROD0413,3,28696.81,0,86090.43
ITEM02816,TXN00930,PROD0116,5,3186.12,5,15134.07
ITEM02817,TXN00930,PROD0272,1,6294.86,10,5665.37
ITEM02818,TXN00931,PROD0406,2,24825.57,5,47168.58
ITEM02819,TXN00931,PROD0162,5,393.69,15,1673.18
ITEM02820,TXN00931,PROD0182,3,9762.47,10,26358.67
ITEM02821,TXN00931,PROD0265,1,647.11,0,647.11
ITEM02822,TXN00932,PROD0035,4,4698.2,5,17853.16
ITEM02823,TXN00932,PROD0042,5,7769.61,0,38848.05
ITEM02824,TXN00933,PROD0279,1,1936.77,15,1646.25
ITEM02825,TXN00933,PROD0208,3,8477.04,15,21616.45
ITEM02826,TXN00933,PROD0124,3,7821.86,15,19945.74
ITEM02827,TXN00933,PROD0108,4,4958.17,10,17849.41
ITEM02828,TXN00933,PROD0409,3,1748.84,5,4984.19
ITEM02829,TXN00934,PROD0001,4,914.32,10,3291.55
ITEM02830,TXN00934,PROD0067,3,3203.66,5,9130.43
ITEM02831,TXN00934,PROD0389,3,2862.02,5,8156.76
ITEM02832,TXN00934,PROD0380,3,11630.8,5,33147.78
ITEM02833,TXN00934,PROD0041,3,42918.0,0,128754.0
ITEM02834,TXN00935,PROD0356,5,8680.22,0,43401.1
ITEM02835,TXN00935,PROD0043,3,11513.08,10,31085.32
ITEM02836,TXN00935,PROD0343,3,1435.34,10,3875.42
ITEM02837,TXN00935,PROD0124,4,7821.86,0,31287.44
ITEM02838,TXN00936,PROD0035,2,4698.2,0,9396.4
ITEM02839,TXN00937,PROD0426,3,3144.62,15,8018.78
ITEM02840,TXN00938,PROD0228,5,10546.59,5,50096.3
ITEM02841,TXN00939,PROD0099,2,1277.07,10,2298.73
ITEM02842,TXN00939,PROD0429,2,2627.29,0,5254.58
ITEM02843,TXN00939,PROD0178,3,6778.51,5,19318.75
ITEM02844,TXN00939,PROD0271,2,1449.81,10,2609.66
ITEM02845,TXN00940,PROD0274,4,2023.89,0,8095.56
ITEM02846,TXN00940,PROD0370,4,3065.02,5,11647.08
ITEM02847,TXN00941,PROD0404,3,3092.92,10,8350.88
ITEM02848,TXN00941,PROD0046,3,33942.78,0,101828.34
ITEM02849,TXN00942,PROD0043,1,11513.08,0,11513.08
ITEM02850,TXN00943,PROD0234,3,7148.51,5,20373.25
ITEM02851,TXN00943,PROD0151,2,43565.03,15,74060.55
ITEM02852,TXN00943,PROD0109,3,8740.28,10,23598.76
ITEM02853,TXN00943,PROD0210,5,8298.76,5,39419.11
ITEM02854,TXN00943,PROD0019,2,3472.71,15,5903.61
ITEM02855,TXN00944,PROD0440,4,4382.12,10,15775.63
ITEM02856,TXN00944,PROD0335,4,2641.17,0,10564.68
ITEM02857,TXN00944,PROD0164,1,3399.9,5,3229.9
ITEM02858,TXN00945,PROD0119,4,1787.32,5,6791.82
ITEM02859,TXN00946,PROD0034,5,5318.34,0,26591.7
ITEM02860,TXN00946,PROD0277,5,3441.21,5,16345.75
ITEM02861,TXN00946,PROD0032,3,6356.06,15,16207.95
ITEM02862,TXN00946,PROD0481,5,1528.48,15,6496.04
