product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0306,Ball,Sports,May,7641.19,5176.65,"Hernandez, Morris and Rich",115,SUP004
PROD0307,Artist,Electronics,People,29584.27,19545.42,"Smith, Williams and Mcguire",93,SUP048
PROD0308,Nation,Beauty,Movie,5197.62,3722.6,Wallace LLC,453,SUP045
PROD0309,Finish,Sports,Only,6380.13,4421.56,Green Ltd,108,SUP037
PROD0310,Town,Home & Kitchen,Late,6163.54,4034.77,Good PLC,315,SUP050
PROD0311,Same,Books,Fact,1196.83,932.51,Cole-Smith,465,SUP039
PROD0312,View,Home & Kitchen,Resource,6239.25,5068.34,"Phillips, Hartman and Oconnor",22,SUP044
PROD0313,Glass,Books,Society,437.01,296.05,"Colon, Johnson and Gonzalez",436,SUP041
PROD0314,Stage,Clothing,Fund,4436.72,3758.44,"Rodriguez, Davis and Gray",344,SUP010
PROD0315,Interest,Clothing,Religious,4349.46,2788.06,Carey Group,129,SUP035
PROD0316,Set,Beauty,Impact,3724.04,3149.12,"Adams, Golden and Williams",101,SUP048
PROD0317,Market,Beauty,World,3509.07,2892.23,Carey Group,120,SUP029
PROD0318,Place,Sports,Reduce,9462.16,7973.11,Mahoney-Werner,63,SUP050
PROD0319,Government,Sports,Organization,8912.16,7182.21,"Leblanc, Mejia and Smith",267,SUP007
PROD0320,Remember,Beauty,Thank,1675.71,1313.79,Parks Ltd,104,SUP036
PROD0321,Themselves,Clothing,Into,2743.15,2265.16,Perkins Inc,272,SUP020
PROD0322,Many,Home & Kitchen,Serious,2854.55,2351.18,Torres-Jones,79,SUP031
PROD0323,Test,Sports,Could,2600.78,1599.44,Evans-David,93,SUP015
PROD0324,Group,Sports,Leader,4356.74,3287.54,Franklin-Richards,62,SUP033
PROD0325,Blue,Sports,Task,4744.37,3359.97,Hoffman-Steele,136,SUP014
PROD0326,Subject,Electronics,Phone,7234.92,5498.28,"Tucker, Morales and Nelson",292,SUP044
PROD0327,Item,Books,Maybe,1409.63,1111.84,Barr Inc,265,SUP013
PROD0328,Force,Beauty,Mr,3730.64,3024.13,Moran-Thompson,324,SUP016
PROD0329,Tonight,Books,Job,369.51,240.04,Bass Group,45,SUP006
PROD0330,Enough,Sports,Late,7916.65,5555.86,Thomas-Hernandez,430,SUP042
PROD0331,Indeed,Beauty,Particularly,2282.86,1598.63,Ryan-Romero,334,SUP023
PROD0332,Open,Books,Federal,284.61,237.15,Blanchard LLC,131,SUP026
PROD0333,Character,Sports,Against,9750.11,6612.98,Ramirez-Boyd,206,SUP010
PROD0334,Owner,Beauty,Movie,7466.18,5498.68,"Glenn, Kaufman and Spence",352,SUP035
PROD0335,Beyond,Clothing,Box,2641.17,1692.66,Wright-Stout,170,SUP026
PROD0336,Meet,Home & Kitchen,Beat,10203.3,8242.59,"Williams, Chang and Woods",399,SUP016
PROD0337,Admit,Books,Human,1201.08,932.99,Ward Inc,200,SUP048
PROD0338,Wonder,Sports,Behavior,1641.44,1007.57,Perry Group,265,SUP049
PROD0339,Role,Home & Kitchen,Effect,3265.37,2389.48,Anderson-Franco,326,SUP050
PROD0340,Order,Beauty,Shake,7404.37,5781.74,Clark-Burnett,485,SUP045
PROD0341,Young,Electronics,Agree,41958.66,31945.95,Burton-Castillo,59,SUP008
PROD0342,Base,Home & Kitchen,Though,3609.4,2532.36,"Wilcox, Brady and Curry",100,SUP050
PROD0343,Security,Clothing,Network,1435.34,960.18,Gibson LLC,359,SUP006
PROD0344,Even,Books,Card,657.52,430.91,Jordan and Sons,479,SUP044
PROD0345,Then,Books,Take,1091.9,683.64,"Gordon, Stephens and Best",53,SUP005
PROD0346,Attention,Home & Kitchen,Development,14693.74,10026.12,Martinez-Gonzalez,191,SUP019
PROD0347,Through,Books,The,1448.86,924.99,"Brewer, Chambers and Parker",160,SUP025
PROD0348,Wrong,Books,Establish,1320.37,1015.78,Bradley PLC,317,SUP029
PROD0349,Community,Sports,Wish,671.55,504.41,"Jackson, Hartman and Henson",426,SUP009
PROD0350,Weight,Books,While,662.64,511.98,"Clark, Davis and Reynolds",22,SUP017
PROD0351,Employee,Beauty,Sound,6867.66,5058.16,Gregory Group,483,SUP009
PROD0352,See,Beauty,Especially,3658.73,2241.92,"Mcmahon, Robinson and Jimenez",335,SUP007
PROD0353,Unit,Clothing,Share,1104.77,905.28,Lee-Miller,339,SUP050
PROD0354,Material,Electronics,Training,12332.26,10137.79,"Brennan, Watson and Torres",155,SUP025
PROD0355,Throughout,Electronics,Create,27361.8,16602.67,Fitzgerald PLC,224,SUP005
PROD0356,Find,Home & Kitchen,Nearly,8680.22,6064.45,"Scott, Hayden and Cervantes",87,SUP028
PROD0357,Eight,Clothing,Garden,3362.05,2106.4,Hebert Inc,95,SUP035
PROD0358,Safe,Sports,Stock,11221.38,8947.08,Greer Inc,330,SUP002
PROD0359,Man,Home & Kitchen,Add,4470.25,3748.46,"Johnson, Cruz and Reid",115,SUP045
PROD0360,Ground,Clothing,Son,4855.03,3983.06,Williams-Carter,132,SUP001
PROD0361,Receive,Sports,Fund,8992.52,7053.58,Johnson Ltd,380,SUP008
PROD0362,Choice,Clothing,Here,1898.89,1307.53,Hunt-Wilkinson,455,SUP001
PROD0363,Ahead,Books,Become,1744.85,1091.16,Wilson Group,267,SUP036
PROD0364,Bed,Home & Kitchen,Purpose,1727.01,1164.28,Wood PLC,143,SUP018
PROD0365,Question,Beauty,Buy,2469.45,2036.78,Lee-Adams,305,SUP024
PROD0366,Happy,Home & Kitchen,After,10675.33,7421.24,Lewis-Peterson,185,SUP015
PROD0367,Generation,Beauty,My,5772.15,3806.94,"Becker, Flores and Ramos",25,SUP016
PROD0368,Grow,Electronics,Within,42645.12,26245.07,"Davenport, Maddox and Thompson",152,SUP013
PROD0369,Right,Sports,Area,7131.27,4986.72,Gonzalez-Melton,314,SUP012
PROD0370,Police,Clothing,Say,3065.02,2513.96,Walker-Burke,472,SUP021
PROD0371,Throw,Electronics,Wrong,43719.57,28510.66,"Gibbs, Becker and Flores",433,SUP008
PROD0372,Size,Sports,Ten,4769.16,3069.12,Myers-Miller,45,SUP011
PROD0373,Join,Home & Kitchen,Task,4209.63,3030.13,"Mendoza, Wallace and Powell",344,SUP015
PROD0374,Yeah,Books,Detail,1957.32,1457.95,"Levy, Nunez and Holt",51,SUP012
PROD0375,Day,Home & Kitchen,Give,11077.4,6720.83,Lee-Galvan,475,SUP031
PROD0376,Many,Sports,Direction,11084.32,8554.71,"Mitchell, Miller and Boyd",127,SUP029
PROD0377,Some,Clothing,Skill,1846.76,1557.71,Martinez LLC,232,SUP001
PROD0378,History,Books,Enjoy,902.7,578.48,"Bowen, Gates and Marsh",392,SUP046
PROD0379,Benefit,Clothing,Likely,1804.01,1262.21,Clements and Sons,185,SUP039
PROD0380,Firm,Home & Kitchen,Town,11630.8,9098.1,Welch and Sons,144,SUP027
PROD0381,Carry,Sports,Ten,6847.72,5574.58,Martinez-Holt,328,SUP010
PROD0382,Protect,Home & Kitchen,Away,14083.56,11028.57,Johnston-Henderson,200,SUP040
PROD0383,Wide,Clothing,Either,713.14,438.77,"Brown, Mccormick and Miller",382,SUP025
PROD0384,Top,Books,Forward,809.55,517.13,Young-Hernandez,211,SUP048
PROD0385,Anyone,Clothing,Keep,889.45,734.54,"Sanders, Cowan and Smith",246,SUP006
PROD0386,Money,Sports,Republican,10634.57,7014.46,"Ortiz, Flynn and Nelson",122,SUP021
PROD0387,Fear,Beauty,Guy,6070.0,4696.74,Richardson LLC,48,SUP030
PROD0388,Agency,Sports,Outside,4705.62,2974.1,"Johnson, Rangel and Shaw",86,SUP008
PROD0389,Why,Home & Kitchen,Address,2862.02,1957.92,"Rich, Freeman and Smith",489,SUP013
PROD0390,Figure,Clothing,Idea,3146.34,2052.28,"Thomas, Moore and Hodges",31,SUP027
PROD0391,Century,Sports,Effort,7876.56,6262.8,Obrien-Williams,24,SUP002
PROD0392,Sometimes,Books,Simply,1299.17,1061.92,Wallace Inc,209,SUP023
PROD0393,Room,Clothing,Service,2313.57,1425.83,Sanchez Inc,389,SUP029
PROD0394,Leader,Sports,Ability,5875.71,4303.99,"Montgomery, Best and Walker",70,SUP047
PROD0395,Result,Electronics,Realize,40082.45,33334.31,"Ford, Burns and Hill",334,SUP049
PROD0396,Window,Books,Seven,884.58,615.16,Hanna-Hudson,473,SUP033
PROD0397,Member,Books,Kid,1634.89,1133.35,"Todd, Brown and Gilbert",319,SUP009
PROD0398,Institution,Home & Kitchen,I,9663.34,5993.45,Holland LLC,430,SUP036
PROD0399,Someone,Beauty,For,2066.51,1599.17,Zimmerman Ltd,74,SUP038
PROD0400,Scene,Beauty,Garden,6719.66,5665.28,Mann Inc,68,SUP027
PROD0401,Page,Sports,Party,9694.38,7004.14,Hopkins Ltd,466,SUP042
PROD0402,Let,Sports,Consider,2671.93,1756.95,Wheeler-Cortez,435,SUP004
PROD0403,Go,Electronics,Enjoy,29791.86,20104.83,"Rodriguez, Harrison and Tucker",167,SUP044
PROD0404,Above,Sports,Environment,3092.92,2267.22,Reese-Long,309,SUP032
PROD0405,Think,Home & Kitchen,Section,1518.53,1102.69,Fitzgerald PLC,412,SUP020
PROD0406,White,Electronics,Whether,24825.57,17941.7,Smith Ltd,283,SUP034
PROD0407,Body,Clothing,Stay,4211.79,2904.13,Archer Ltd,374,SUP031
PROD0408,Industry,Electronics,Ready,16750.03,13976.68,"Gonzalez, Lutz and Johnson",25,SUP049
PROD0409,Probably,Clothing,Project,1748.84,1061.67,Martinez-Mays,93,SUP047
PROD0410,Respond,Home & Kitchen,Statement,14999.01,9763.16,Ellison Ltd,355,SUP011
PROD0411,Green,Electronics,Across,20088.72,13489.51,Jones-Cordova,258,SUP005
PROD0412,Tough,Books,Street,1283.27,781.64,Mason-Kirby,448,SUP013
PROD0413,Court,Electronics,Establish,28696.81,24067.79,Ward Inc,103,SUP008
PROD0414,Buy,Books,Off,1060.94,707.42,Kelly Group,459,SUP039
PROD0415,Ok,Books,People,1114.41,835.18,"Schmidt, Bolton and Bean",263,SUP029
PROD0416,Have,Electronics,Specific,28317.24,17939.3,"Collins, Jones and Duncan",104,SUP030
PROD0417,Ago,Home & Kitchen,Address,9702.83,6495.97,Lane-Sutton,171,SUP017
PROD0418,Pattern,Home & Kitchen,Art,14630.94,10433.14,Parker-Butler,108,SUP017
PROD0419,Close,Home & Kitchen,Understand,2235.06,1489.13,Johnson-Payne,374,SUP040
PROD0420,Right,Books,Song,1040.53,754.9,"Johnston, Perkins and Zuniga",325,SUP040
PROD0421,Behind,Sports,Executive,4477.25,3127.55,Vaughan and Sons,76,SUP016
PROD0422,Little,Home & Kitchen,Plan,5599.26,4369.26,"Wright, Hanson and Haney",209,SUP024
PROD0423,Maintain,Beauty,Sing,2165.2,1510.47,Patterson-Pham,55,SUP033
PROD0424,Her,Sports,Century,832.62,693.02,Gomez-Brown,10,SUP012
PROD0425,Total,Clothing,Field,699.49,468.78,Strickland PLC,149,SUP047
PROD0426,Identify,Clothing,Simply,3144.62,2127.54,"Tucker, Martinez and Michael",297,SUP033
PROD0427,Science,Beauty,Yes,421.06,342.63,Walker LLC,343,SUP010
PROD0428,Role,Sports,Budget,788.28,626.09,"Thomas, Chavez and Macdonald",104,SUP038
PROD0429,Beyond,Clothing,Various,2627.29,1674.52,Ramos-Ramirez,483,SUP005
PROD0430,Recent,Clothing,West,2491.77,2061.09,Joseph PLC,363,SUP025
PROD0431,Chance,Books,Simple,334.98,231.88,Munoz-Ray,113,SUP034
PROD0432,Special,Sports,Specific,11134.96,9164.79,"Klein, Sanchez and Chen",172,SUP048
PROD0433,She,Books,Floor,714.84,440.47,Campos-Dean,129,SUP020
PROD0434,Produce,Electronics,Five,25745.53,19212.8,Hall Group,462,SUP024
PROD0435,Actually,Electronics,Join,5110.55,3363.73,Jordan PLC,278,SUP048
PROD0436,Push,Home & Kitchen,Everything,5519.48,3886.86,Vaughn Inc,212,SUP026
PROD0437,Special,Electronics,Professor,27782.24,17218.99,Lawrence-Parrish,181,SUP035
PROD0438,Imagine,Electronics,Up,37591.33,23280.92,Hopkins Inc,197,SUP048
PROD0439,When,Home & Kitchen,Candidate,2517.46,2017.43,"Barron, Carpenter and Walton",351,SUP029
PROD0440,Hit,Sports,Firm,4382.12,3158.08,Ortega PLC,424,SUP045
PROD0441,Cause,Electronics,Fire,5047.43,3650.64,"Miller, Burke and Johnson",213,SUP018
PROD0442,Say,Sports,Visit,10760.35,7631.92,Greene LLC,217,SUP036
PROD0443,After,Sports,Office,1735.81,1091.53,Banks-Harper,267,SUP032
PROD0444,Knowledge,Home & Kitchen,State,7400.2,6140.29,Davis-Williams,195,SUP005
PROD0445,Too,Books,Now,1111.82,703.56,Watson Inc,483,SUP025
PROD0446,Country,Home & Kitchen,Reveal,14784.62,12165.51,Villarreal LLC,499,SUP029
PROD0447,Value,Books,Whose,1301.26,791.22,"Rodriguez, Lee and Blevins",108,SUP007
PROD0448,Success,Sports,Size,2777.53,1676.41,Henderson-Williams,114,SUP042
PROD0449,Thought,Beauty,Rock,1600.67,970.55,Williams Ltd,380,SUP037
PROD0450,Color,Home & Kitchen,Police,13737.37,9910.44,Rowland-Rivera,297,SUP046
PROD0451,Deal,Clothing,Film,3622.28,2915.74,"Smith, Doyle and Sheppard",211,SUP007
PROD0452,Draw,Electronics,Just,35289.3,25836.18,Johnson LLC,53,SUP040
PROD0453,Five,Home & Kitchen,Against,10118.52,7980.64,Patton PLC,152,SUP021
PROD0454,Onto,Beauty,Economy,6040.79,4657.9,Nguyen LLC,25,SUP005
PROD0455,Issue,Beauty,Check,1581.43,1048.51,White-Gallegos,324,SUP004
PROD0456,Street,Clothing,Themselves,4030.43,2971.78,Khan-Woodard,30,SUP020
PROD0457,Campaign,Clothing,Box,1147.84,793.7,Carroll-Sandoval,51,SUP037
PROD0458,Consider,Sports,Speech,7876.63,5528.86,Anderson and Sons,443,SUP027
PROD0459,Subject,Electronics,Meeting,37411.07,31269.66,Higgins PLC,312,SUP001
PROD0460,Computer,Books,Drop,553.37,393.54,"Evans, Hall and Wallace",323,SUP004
PROD0461,Plant,Clothing,Near,3634.52,2437.66,Rogers PLC,240,SUP017
PROD0462,Behind,Books,Congress,997.16,824.7,"Matthews, Singleton and Garcia",145,SUP018
PROD0463,Organization,Electronics,Ok,15941.61,11681.1,Lee Inc,261,SUP046
PROD0464,During,Electronics,For,14852.98,12209.47,"Davila, Davis and Macias",73,SUP029
PROD0465,State,Beauty,Lose,5470.51,3392.46,Jackson LLC,472,SUP031
PROD0466,Approach,Beauty,Difficult,3142.93,2404.98,Perkins-Miller,340,SUP007
PROD0467,Media,Books,Size,1641.41,1099.38,Jimenez-Phillips,136,SUP020
PROD0468,Plan,Sports,Wind,1166.21,802.51,Larson-Sellers,45,SUP002
PROD0469,Between,Beauty,Well,1738.7,1252.57,Schmidt LLC,52,SUP047
PROD0470,Couple,Beauty,Remember,7817.62,5643.43,Porter LLC,106,SUP027
PROD0471,Structure,Clothing,The,2509.38,1824.52,"Higgins, Daniels and Heath",287,SUP008
PROD0472,Party,Home & Kitchen,Edge,7799.95,5194.82,Davis Group,210,SUP044
PROD0473,My,Clothing,Pass,4277.36,3497.0,Christensen LLC,24,SUP021
PROD0474,Miss,Clothing,Shoulder,4734.71,3612.57,Rivera-Shelton,255,SUP027
PROD0475,Decade,Books,Its,1110.89,914.69,White and Sons,272,SUP043
PROD0476,Well,Clothing,Will,4154.01,3287.56,Thomas-Lewis,447,SUP010
PROD0477,Look,Electronics,Than,19180.38,11743.07,"Ponce, Jordan and Rasmussen",413,SUP006
PROD0478,History,Books,Eight,1232.34,912.93,Boone PLC,488,SUP005
PROD0479,Worry,Clothing,Situation,2631.2,1833.7,Alvarez-Lee,430,SUP046
PROD0480,Go,Electronics,Explain,31006.74,22164.44,Mosley and Sons,495,SUP044
PROD0481,Drive,Books,Pattern,1528.48,1295.51,Davidson-Medina,455,SUP026
PROD0482,Care,Clothing,Let,2660.61,1665.44,Gonzales-Jackson,286,SUP027
PROD0483,Glass,Sports,Law,8758.49,5440.08,Lee Group,174,SUP035
PROD0484,Few,Home & Kitchen,Full,12626.04,8853.7,Morrison and Sons,347,SUP039
PROD0485,Grow,Clothing,Anything,3858.22,3137.32,Downs-Anderson,202,SUP028
PROD0486,Management,Home & Kitchen,Prevent,8828.81,5470.9,Wells PLC,494,SUP008
PROD0487,Month,Sports,Decade,10035.6,6443.73,Zimmerman-Morris,47,SUP020
PROD0488,Conference,Sports,Shake,6410.26,4876.11,Cole Ltd,458,SUP034
PROD0489,Leader,Electronics,Describe,49713.57,39476.72,Johnson Inc,332,SUP034
PROD0490,Age,Sports,Scientist,3810.58,3086.95,Collins Ltd,54,SUP041
PROD0491,Area,Beauty,Central,5870.68,3682.02,"Welch, Guerrero and Phillips",213,SUP002
PROD0492,Experience,Clothing,Bank,4768.54,3040.86,Martinez and Sons,52,SUP020
PROD0493,Decade,Clothing,Stop,3395.52,2309.27,Shaw-Ford,421,SUP033
PROD0494,Though,Sports,Sell,2750.99,1915.08,Turner PLC,420,SUP025
PROD0495,General,Home & Kitchen,Stuff,5189.02,3132.49,Zavala-Hill,246,SUP024
PROD0496,Available,Beauty,Me,7984.19,5135.9,Lopez-Rios,432,SUP023
PROD0497,State,Clothing,Before,4477.53,2881.23,"Garcia, Holt and Guerrero",247,SUP041
PROD0498,Response,Electronics,Concern,18539.49,13446.67,"Gray, Harris and Perez",131,SUP016
PROD0499,Degree,Sports,Pay,617.4,512.58,Payne and Sons,428,SUP001
PROD0500,Particular,Sports,Day,11934.46,7216.43,Brown-Taylor,466,SUP029
