product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0306,Sport,Electronics,Power,23676.48,18785.84,"Smith, Adams and Martinez",413,SUP041
PROD0307,Write,Home & Kitchen,Across,14144.97,9171.5,Schmidt Group,464,SUP042
PROD0308,Kitchen,Sports,Chair,9265.66,7813.39,Horton Ltd,270,SUP035
PROD0309,Already,Clothing,Senior,4276.23,2732.85,Gentry PLC,53,SUP037
PROD0310,Only,Beauty,Realize,6588.1,5283.64,"Montoya, Williams and Morgan",428,SUP033
PROD0311,Fund,Beauty,Particular,1219.48,772.12,Scott-Keller,370,SUP010
PROD0312,Town,Electronics,Scientist,7891.09,5966.22,"Leonard, Rhodes and Robinson",173,SUP001
PROD0313,Life,Clothing,Marriage,3979.06,2977.18,Lewis-Clark,491,SUP006
PROD0314,Strong,Clothing,Face,4859.77,3660.2,"Howard, Dunn and Wells",403,SUP046
PROD0315,Onto,Books,Marriage,1132.92,849.38,"Short, Hogan and Brown",451,SUP012
PROD0316,Either,Electronics,At,46380.57,35999.97,Snyder-Cain,229,SUP045
PROD0317,Yeah,Beauty,Third,3996.76,2637.01,Wu LLC,307,SUP026
PROD0318,Loss,Clothing,Miss,2083.88,1276.71,Jackson LLC,335,SUP030
PROD0319,Why,Books,Offer,1293.19,940.85,Lam Group,65,SUP004
PROD0320,Education,Sports,Seek,10191.5,7912.44,"Rodriguez, Romero and Stephens",361,SUP027
PROD0321,And,Books,Low,1452.36,913.02,Hall-Garcia,238,SUP014
PROD0322,List,Home & Kitchen,Care,7261.16,4621.92,"Mitchell, Potter and Campbell",172,SUP023
PROD0323,Shoulder,Beauty,Probably,4598.64,3494.76,Ball and Sons,110,SUP032
PROD0324,World,Home & Kitchen,However,12764.78,10242.53,"Roberts, Allen and Rodriguez",452,SUP016
PROD0325,Writer,Sports,Building,7280.71,5276.77,"Koch, Ryan and Kent",193,SUP001
PROD0326,Series,Books,Evidence,553.76,386.39,Cardenas-Snyder,59,SUP013
PROD0327,History,Beauty,See,2577.73,1931.28,Owens Ltd,222,SUP044
PROD0328,Market,Sports,Wear,2834.88,2052.55,Wu-Wilson,333,SUP024
PROD0329,Hot,Clothing,Training,3540.04,2870.45,"Lawrence, Ramirez and Miller",250,SUP044
PROD0330,Standard,Electronics,Prepare,25860.88,18813.99,Hicks and Sons,449,SUP050
PROD0331,Even,Home & Kitchen,Ten,4727.53,3003.27,Torres-Johnson,187,SUP013
PROD0332,Every,Books,Mouth,263.75,170.1,Wilson and Sons,280,SUP049
PROD0333,Street,Clothing,Third,1782.21,1128.54,Wilson-Perkins,446,SUP035
PROD0334,Husband,Home & Kitchen,Feeling,2083.29,1370.49,Dickerson-Webb,85,SUP008
PROD0335,Law,Beauty,Behavior,7354.01,6249.7,Mendoza-Massey,361,SUP035
PROD0336,Nation,Sports,Toward,6366.68,4020.36,Anderson Group,188,SUP001
PROD0337,Prepare,Sports,Serve,2615.99,1647.78,Spencer-Alexander,256,SUP045
PROD0338,Lot,Clothing,Suddenly,3984.15,2396.03,Cordova LLC,342,SUP013
PROD0339,Republican,Electronics,Read,23085.81,16198.07,Parsons and Sons,193,SUP039
PROD0340,Participant,Home & Kitchen,Economy,9256.08,6678.79,"Sims, Edwards and Harper",388,SUP024
PROD0341,Political,Books,Politics,517.74,379.62,James LLC,238,SUP022
PROD0342,Purpose,Home & Kitchen,Manager,5436.84,3950.49,Martinez Group,52,SUP048
PROD0343,In,Books,Why,476.04,345.72,Ward-Nguyen,293,SUP033
PROD0344,Gun,Sports,Understand,8106.75,5391.39,Russo Inc,145,SUP007
PROD0345,Mission,Home & Kitchen,None,9304.46,5995.96,"Harrison, Todd and Mcguire",130,SUP006
PROD0346,Benefit,Home & Kitchen,Choice,10829.46,6892.71,Campbell-Savage,253,SUP025
PROD0347,Camera,Clothing,Somebody,1217.11,969.4,"Rios, Bernard and Mclaughlin",26,SUP008
PROD0348,Affect,Beauty,Office,3461.49,2185.28,"Jackson, Lee and Bell",208,SUP017
PROD0349,Maybe,Home & Kitchen,Nice,13360.18,9009.23,"Edwards, Hall and Walker",175,SUP026
PROD0350,Republican,Electronics,Pattern,48143.09,35470.84,"Shaw, Dickerson and Alexander",122,SUP016
PROD0351,From,Beauty,Face,4163.82,2672.66,Owens-Beasley,160,SUP039
PROD0352,Final,Electronics,Loss,40596.85,32126.78,Hill-Ford,286,SUP008
PROD0353,Yes,Home & Kitchen,Allow,4886.86,3587.86,Jackson and Sons,172,SUP021
PROD0354,Traditional,Electronics,Build,44080.93,35379.95,Green LLC,435,SUP028
PROD0355,Result,Sports,Each,6532.55,4624.72,Mendoza Group,352,SUP050
PROD0356,Human,Sports,Human,3584.08,2336.63,Chase PLC,298,SUP031
PROD0357,Animal,Sports,Feeling,4604.08,3169.46,Gonzales-Franklin,443,SUP029
PROD0358,Television,Electronics,Involve,27792.94,19029.3,Tucker-Morgan,207,SUP026
PROD0359,Through,Sports,Spend,9437.24,6964.17,Cook-Pena,393,SUP040
PROD0360,House,Home & Kitchen,Media,12732.77,8467.93,"Watkins, Schroeder and Hammond",314,SUP006
PROD0361,Compare,Sports,Floor,9916.16,6346.39,"Willis, Mcdonald and Wells",24,SUP041
PROD0362,Just,Electronics,Outside,15561.16,9459.55,Wilson-Hoffman,456,SUP009
PROD0363,Month,Beauty,Perform,700.01,533.69,Henry Group,97,SUP015
PROD0364,Cost,Sports,Stop,7201.93,5018.04,"Moreno, Garcia and Pratt",424,SUP031
PROD0365,Learn,Home & Kitchen,Community,1430.29,1041.58,Adams-Ortega,331,SUP010
PROD0366,Dog,Beauty,Republican,952.56,730.49,Miller-Sanders,197,SUP017
PROD0367,Per,Electronics,Particularly,21735.13,15460.44,Bass-Young,328,SUP013
PROD0368,Take,Clothing,Manage,3932.87,2703.34,Cooper-Ortiz,218,SUP019
PROD0369,Full,Beauty,Range,6908.05,5004.31,Levine PLC,402,SUP039
PROD0370,Treatment,Home & Kitchen,Public,3094.29,2245.55,"Moore, Lee and Barnes",64,SUP041
PROD0371,Part,Clothing,Because,2954.2,2317.38,Taylor Inc,372,SUP028
PROD0372,Manager,Books,College,543.25,438.2,"Bryant, Harrison and Taylor",464,SUP033
PROD0373,Huge,Electronics,Have,32561.27,22258.89,Hernandez-Dyer,325,SUP012
PROD0374,Product,Electronics,Small,45113.3,30009.07,"Dorsey, Hernandez and Gonzales",489,SUP029
PROD0375,Couple,Sports,Toward,4178.65,3069.06,Jarvis and Sons,366,SUP021
PROD0376,Cover,Books,Central,1755.58,1113.56,Gonzalez-Ramos,148,SUP047
PROD0377,Explain,Clothing,Since,4376.04,3317.3,Sullivan Group,332,SUP005
PROD0378,Now,Beauty,Despite,2465.74,2035.76,"Daniels, Bishop and Wilson",108,SUP021
PROD0379,Wind,Electronics,Just,33417.05,26380.93,Poole-Thompson,205,SUP007
PROD0380,Help,Books,Country,1138.78,781.96,Briggs-Richardson,259,SUP029
PROD0381,Continue,Electronics,Board,25546.12,16541.98,Robles and Sons,116,SUP017
PROD0382,Range,Sports,These,7894.22,5165.58,"Jones, Johnson and Martinez",81,SUP024
PROD0383,Dinner,Books,Discuss,1212.5,866.06,"Hernandez, Page and Fields",108,SUP022
PROD0384,Record,Books,On,1200.98,726.34,"Brooks, Lucero and Wright",352,SUP029
PROD0385,City,Electronics,Unit,7697.1,6089.82,Douglas-Erickson,433,SUP034
PROD0386,Position,Clothing,North,3691.47,3113.65,Miles-Rios,172,SUP029
PROD0387,Opportunity,Clothing,As,668.67,486.34,Patterson-Michael,284,SUP007
PROD0388,Enjoy,Home & Kitchen,Lay,8706.44,5746.67,"Larson, Pena and Martinez",38,SUP027
PROD0389,Present,Electronics,Wrong,29357.89,23842.42,Copeland-Mcbride,32,SUP028
PROD0390,Will,Electronics,Officer,36142.56,25490.22,Tanner-Morales,296,SUP005
PROD0391,Meet,Sports,According,10344.03,7421.89,Cuevas-Ferguson,438,SUP005
PROD0392,Thank,Electronics,Dream,23808.75,16967.57,"Sanchez, Young and Jones",309,SUP034
PROD0393,Foreign,Beauty,Hundred,5264.22,4349.67,Diaz Group,256,SUP035
PROD0394,Me,Electronics,Effort,47879.58,40583.21,Valentine-Bennett,130,SUP035
PROD0395,War,Sports,Fast,10318.08,6708.69,"Reyes, Castro and Irwin",447,SUP028
PROD0396,Science,Sports,Miss,7454.74,5952.41,Williams Inc,145,SUP036
PROD0397,Deep,Electronics,Information,49815.59,38314.07,"Weaver, Watson and Wright",22,SUP017
PROD0398,Prepare,Beauty,Left,5095.82,4228.53,"Todd, Peters and Frank",162,SUP030
PROD0399,Left,Electronics,Return,34411.78,24264.35,"Austin, Fernandez and Warner",58,SUP030
PROD0400,Entire,Beauty,Thank,1504.07,1244.59,Williams-Navarro,307,SUP030
PROD0401,Still,Home & Kitchen,Return,5425.16,4368.11,"Russell, Oliver and Callahan",194,SUP021
PROD0402,Area,Books,Pretty,1842.07,1365.02,"Everett, Mckenzie and Howard",426,SUP006
PROD0403,Compare,Beauty,Direction,3098.75,1910.94,Campbell Inc,480,SUP006
PROD0404,Gun,Electronics,Support,9981.15,8045.29,Duffy LLC,376,SUP032
PROD0405,Hold,Sports,Find,8832.59,7299.55,Hebert-Young,188,SUP035
PROD0406,Support,Electronics,Today,15702.0,13077.59,Hunt-Butler,427,SUP024
PROD0407,Experience,Clothing,Attack,1605.83,1002.97,"Wells, Brown and Thomas",214,SUP029
PROD0408,Glass,Sports,Serious,674.79,451.87,Holden-Hernandez,256,SUP040
PROD0409,Trade,Electronics,Spring,41013.76,31280.71,Hopkins Inc,474,SUP024
PROD0410,Bed,Books,Beyond,603.84,481.18,Nelson LLC,380,SUP035
PROD0411,Eye,Electronics,Development,6435.14,5077.13,Davis Inc,378,SUP019
PROD0412,Explain,Clothing,Job,1263.8,1025.42,"Moore, Robinson and Villarreal",431,SUP017
PROD0413,Institution,Sports,Scientist,9155.34,5979.59,"Casey, Byrd and Rogers",493,SUP018
PROD0414,Short,Clothing,Strategy,1916.99,1402.16,Lambert-Franklin,111,SUP008
PROD0415,Size,Electronics,Project,24038.92,19888.99,"Freeman, Wells and Martin",298,SUP040
PROD0416,Painting,Electronics,Reality,9387.59,6280.45,Barrera and Sons,473,SUP017
PROD0417,Like,Beauty,Ago,6776.83,5607.59,Henderson PLC,132,SUP018
PROD0418,Time,Home & Kitchen,Culture,14567.49,10539.5,"Ruiz, Peck and Hudson",122,SUP046
PROD0419,Enough,Sports,Fear,739.96,494.63,Rosales-Clark,385,SUP040
PROD0420,Cup,Beauty,Chair,6317.22,5332.92,Rowe Inc,98,SUP018
PROD0421,Account,Books,Message,1435.31,1102.35,Schroeder PLC,144,SUP049
PROD0422,Create,Electronics,Card,30917.0,26020.23,Spencer Group,261,SUP049
PROD0423,Particularly,Home & Kitchen,Head,11425.68,7749.66,Scott-Williams,142,SUP029
PROD0424,Approach,Books,Account,667.97,533.55,Glass PLC,411,SUP044
PROD0425,Adult,Clothing,Painting,1294.11,1011.55,Martinez Ltd,72,SUP016
PROD0426,Leg,Sports,Difficult,4763.7,3190.98,Vasquez-Phillips,179,SUP023
PROD0427,Seven,Books,Fact,1844.94,1333.3,"Dawson, Ramirez and Bell",421,SUP010
PROD0428,Happy,Clothing,Market,3449.14,2345.36,Flores LLC,17,SUP016
PROD0429,Human,Sports,Investment,2789.06,1983.37,"Franklin, Pratt and Miller",106,SUP044
PROD0430,Blood,Clothing,Very,3642.23,3083.05,Aguilar and Sons,334,SUP035
PROD0431,On,Books,Foreign,906.88,679.03,Hodges-Wilson,483,SUP041
PROD0432,Finally,Electronics,May,23327.32,16843.21,Lynch-Mitchell,207,SUP020
PROD0433,Skin,Electronics,Tree,14517.39,8817.73,Hayes Inc,301,SUP011
PROD0434,Show,Electronics,Clearly,10426.05,7650.19,"Sexton, Johnson and Harrell",167,SUP042
PROD0435,Church,Clothing,Receive,1248.65,920.29,Cook and Sons,383,SUP045
PROD0436,Forward,Books,Note,922.1,762.61,"Martinez, Herrera and Castillo",314,SUP038
PROD0437,Effect,Clothing,Away,2781.69,2220.76,Alexander and Sons,270,SUP031
PROD0438,War,Books,Company,928.51,623.04,Walker-Gonzalez,484,SUP014
PROD0439,Put,Books,Four,1577.06,1310.9,Thomas-Burns,487,SUP030
PROD0440,Receive,Electronics,Area,8847.7,5401.81,Jackson-Rogers,335,SUP048
PROD0441,Animal,Home & Kitchen,Fly,7857.57,5139.47,"Sandoval, Wade and Williams",433,SUP050
PROD0442,Top,Books,House,1245.03,996.39,"Mclaughlin, Benson and Green",110,SUP041
PROD0443,Successful,Clothing,Wrong,2553.57,1759.44,Nguyen PLC,296,SUP009
PROD0444,Try,Clothing,Alone,2158.44,1798.59,"Oconnor, Griffith and Daniels",165,SUP018
PROD0445,Do,Home & Kitchen,Particular,12213.4,7448.92,Johnson-Horn,436,SUP005
PROD0446,Paper,Beauty,Leave,7703.64,5225.89,Johnson-Gonzalez,109,SUP038
PROD0447,Economic,Books,Never,311.25,214.04,"Cortez, Mcclure and Johnston",292,SUP009
PROD0448,Whether,Clothing,Democratic,2933.26,1925.89,Carter-Thomas,144,SUP030
PROD0449,Treat,Beauty,There,3022.62,2179.85,Walters Ltd,408,SUP024
PROD0450,Within,Home & Kitchen,Always,8075.54,6311.78,Wong-Silva,396,SUP031
PROD0451,Look,Beauty,Television,5534.72,4473.55,Higgins-Williams,461,SUP036
PROD0452,Class,Sports,Too,10351.15,6370.32,White-Mack,481,SUP014
PROD0453,Kitchen,Clothing,Forget,816.37,684.97,Smith-Brown,258,SUP005
PROD0454,Five,Sports,Treat,4500.48,3080.49,"Lee, Rose and Ramirez",174,SUP027
PROD0455,Become,Beauty,Local,6819.0,4316.5,Hansen Ltd,448,SUP026
PROD0456,Discuss,Books,Remember,1040.82,668.79,"Smith, Jackson and Henderson",468,SUP021
PROD0457,Final,Home & Kitchen,Sure,5067.55,4036.0,Ward-Hernandez,484,SUP039
PROD0458,Service,Beauty,May,6993.05,5234.3,"Bowers, Avila and Lee",316,SUP036
PROD0459,Understand,Clothing,Me,4025.48,2448.23,Harvey-Yu,21,SUP009
PROD0460,Sense,Electronics,Realize,30763.05,22899.53,"Hall, Reed and Walton",223,SUP040
PROD0461,Detail,Clothing,Run,2183.98,1626.36,Terrell Ltd,413,SUP017
PROD0462,Not,Electronics,Age,6690.14,4339.07,Murray PLC,19,SUP029
PROD0463,Message,Electronics,Congress,10521.03,8813.91,Johnson Group,321,SUP007
PROD0464,Performance,Sports,Simple,1930.12,1244.9,Chan-Lam,53,SUP003
PROD0465,Charge,Beauty,Interesting,3621.39,3057.64,"Boyd, Walton and Bennett",120,SUP046
PROD0466,Player,Beauty,Nature,3908.26,3020.98,"Brown, Chavez and Henson",25,SUP021
PROD0467,Happy,Beauty,Truth,552.62,388.79,Curtis Inc,329,SUP014
PROD0468,Key,Beauty,Social,7410.99,6061.96,Marshall and Sons,150,SUP045
PROD0469,Series,Sports,During,3407.56,2405.52,Chan LLC,21,SUP012
PROD0470,According,Sports,Field,8269.0,5781.43,Griffin-Houston,382,SUP044
PROD0471,Show,Electronics,Open,30294.8,21432.3,Perry LLC,133,SUP008
PROD0472,Garden,Beauty,Prepare,903.94,730.18,Smith-Green,246,SUP015
PROD0473,Authority,Beauty,Just,4371.05,3442.45,Cole-Davis,277,SUP043
PROD0474,Do,Beauty,Treatment,6274.01,5320.13,Jimenez PLC,343,SUP015
PROD0475,Catch,Clothing,Everybody,854.02,653.44,Wood-Brown,194,SUP016
PROD0476,Soon,Books,Maybe,1858.48,1387.66,"Rogers, Valdez and Phelps",322,SUP009
PROD0477,Debate,Books,Image,526.3,387.2,Johnson-Ramirez,415,SUP031
PROD0478,Card,Books,Commercial,1262.49,973.67,Gross and Sons,316,SUP036
PROD0479,Environmental,Home & Kitchen,Firm,11673.56,7212.79,"Morgan, Brooks and Spence",234,SUP038
PROD0480,Field,Books,Player,1939.42,1636.0,Ryan-Morales,277,SUP028
PROD0481,Another,Home & Kitchen,Employee,9434.27,6031.73,Baldwin Ltd,91,SUP034
PROD0482,Standard,Books,Event,346.81,292.88,Cox LLC,213,SUP032
PROD0483,Hotel,Books,Because,1034.65,739.65,Smith and Sons,491,SUP035
PROD0484,Matter,Home & Kitchen,Help,11416.49,9319.96,Smith Inc,346,SUP031
PROD0485,Authority,Sports,Card,11170.34,8038.78,Brown-Marshall,316,SUP012
PROD0486,Window,Electronics,Tough,14726.48,11174.94,"Gomez, Simpson and Turner",72,SUP007
PROD0487,Concern,Beauty,Bad,1989.39,1197.12,Beard Group,450,SUP032
PROD0488,Bank,Electronics,Radio,22563.64,17638.91,Lee-Brown,411,SUP017
PROD0489,After,Clothing,Himself,4411.89,3163.01,Erickson-Mcintyre,86,SUP033
PROD0490,Tell,Clothing,Their,4015.92,3093.67,"Ward, Melendez and Nicholson",268,SUP015
PROD0491,Republican,Home & Kitchen,Pay,10720.15,8707.06,"Lee, Williams and Cooley",295,SUP021
PROD0492,Item,Home & Kitchen,Picture,14489.46,11400.06,Mcconnell-Scott,391,SUP002
PROD0493,Short,Home & Kitchen,Institution,2143.64,1612.22,"Campbell, Henderson and Tucker",160,SUP035
PROD0494,Law,Beauty,Then,3660.09,2237.97,Ramirez-Rodriguez,364,SUP021
PROD0495,Television,Home & Kitchen,Third,14783.1,11178.93,Garza-Gonzales,499,SUP011
PROD0496,Could,Clothing,Base,1890.97,1150.51,"Bailey, Monroe and Ward",321,SUP006
PROD0497,Church,Beauty,Include,5670.85,4403.75,Mccullough Ltd,235,SUP010
PROD0498,Attack,Electronics,Any,8668.01,5412.04,Davis and Sons,206,SUP028
PROD0499,Ability,Books,Gas,228.13,154.39,Davenport-Campos,67,SUP033
PROD0500,Represent,Books,Politics,1738.86,1335.95,"Smith, Espinoza and Waters",92,SUP031
