product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0307,Trade,Clothing,Quite,3116.47,2515.05,Shelton-Hawkins,212,SUP038
PROD0308,Physical,Books,Rest,994.59,655.51,Williams-Phillips,126,SUP042
PROD0309,Into,Electronics,Education,49258.29,34782.09,Davis PLC,199,SUP034
PROD0310,Decide,Beauty,Least,5934.69,3816.67,Robinson LLC,431,SUP042
PROD0311,Human,Beauty,Rate,1262.46,833.51,Conner LLC,173,SUP010
PROD0312,Dog,Home & Kitchen,Common,12666.79,9455.17,"Flowers, Walker and Black",238,SUP046
PROD0313,Become,Beauty,Myself,2040.96,1602.5,Hayes Inc,283,SUP025
PROD0314,Tree,Clothing,Then,3299.41,2703.46,"Mclaughlin, Butler and Tucker",15,SUP018
PROD0315,Fear,Sports,Their,9523.26,7676.23,"Zavala, Brown and Scott",228,SUP035
PROD0316,Open,Beauty,Build,7468.11,6019.5,Delacruz-Wallace,22,SUP002
PROD0317,Few,Clothing,End,3706.35,2555.71,Little LLC,418,SUP005
PROD0318,Near,Books,Could,1365.79,1089.6,Cook Ltd,76,SUP042
PROD0319,Western,Beauty,Prepare,1128.03,899.04,Larsen Group,49,SUP001
PROD0320,Stock,Electronics,And,42789.74,34267.11,Diaz Group,433,SUP026
PROD0321,Building,Clothing,Focus,4870.47,3940.28,Walton-Barrett,229,SUP006
PROD0322,Sometimes,Home & Kitchen,Decide,3721.16,2866.48,Perez-Arnold,178,SUP040
PROD0323,Strong,Books,Idea,1501.68,1124.33,"Shaw, Wilson and Jones",396,SUP003
PROD0324,Doctor,Books,Buy,1506.22,1169.97,"Meadows, Fox and Martinez",470,SUP005
PROD0325,Nor,Beauty,A,5680.85,3433.96,Nolan LLC,119,SUP038
PROD0326,Ability,Beauty,Reason,1366.39,965.77,Conner-Alvarez,269,SUP043
PROD0327,White,Sports,Side,2917.94,1914.98,Cain-Baker,485,SUP035
PROD0328,Data,Clothing,Its,956.3,734.4,Mcintosh-Hernandez,87,SUP033
PROD0329,Article,Sports,Sport,3447.16,2908.02,Bailey-Hughes,138,SUP021
PROD0330,Option,Sports,Natural,7158.17,4821.85,"Little, Davis and Bowers",165,SUP001
PROD0331,Remember,Sports,Bit,8371.58,5490.87,"Smith, Diaz and Grant",405,SUP030
PROD0332,Must,Home & Kitchen,Hotel,4218.96,3087.42,Russell-Odonnell,102,SUP040
PROD0333,Time,Electronics,Quite,11115.37,6791.47,Evans PLC,134,SUP008
PROD0334,Happen,Books,Research,806.87,682.41,"Thompson, Walker and Johnson",326,SUP045
PROD0335,Half,Clothing,Most,3742.02,2331.55,Conley-Gay,124,SUP022
PROD0336,Class,Beauty,Over,750.68,572.67,Strickland LLC,66,SUP050
PROD0337,Avoid,Beauty,Thought,3829.16,2595.88,Lee-Pruitt,113,SUP012
PROD0338,Wonder,Books,Almost,1237.91,1017.55,"Simpson, Bailey and Rodriguez",452,SUP035
PROD0339,Discussion,Sports,People,7954.37,4804.68,Lopez-Walker,215,SUP015
PROD0340,Television,Sports,Show,6317.66,4916.29,Burns-Hayes,56,SUP031
PROD0341,Social,Books,Player,1221.97,873.23,Stevenson-Moore,389,SUP021
PROD0342,Hold,Beauty,Focus,5888.14,4343.31,Cardenas-Kim,305,SUP018
PROD0343,Lawyer,Electronics,Skill,5877.22,4625.92,Thomas-Cohen,298,SUP024
PROD0344,Doctor,Electronics,Tough,24202.27,19734.33,Mccarty PLC,254,SUP028
PROD0345,Your,Home & Kitchen,Drive,12604.32,9925.71,Garcia LLC,149,SUP010
PROD0346,Product,Beauty,Improve,4810.04,3245.75,Newton Group,413,SUP014
PROD0347,Official,Clothing,Position,4609.53,3252.23,Morris-Holt,462,SUP010
PROD0348,Push,Beauty,Until,1160.54,940.21,Ortega LLC,225,SUP011
PROD0349,Everybody,Clothing,Run,4802.89,3868.67,Edwards PLC,114,SUP046
PROD0350,Enjoy,Electronics,Nation,29022.61,23591.89,Beck Group,357,SUP018
PROD0351,Push,Clothing,Perform,4894.47,3595.75,Martin-Greer,250,SUP045
PROD0352,Song,Beauty,Agree,5677.11,3946.62,Hawkins-Morales,189,SUP020
PROD0353,Pass,Clothing,Hand,2158.9,1715.48,Vazquez-Dominguez,119,SUP003
PROD0354,Bad,Clothing,Both,4991.71,3240.54,Smith PLC,184,SUP041
PROD0355,Step,Sports,Me,2328.05,1541.35,Williams and Sons,450,SUP020
PROD0356,Either,Electronics,Paper,43881.79,30606.68,Sosa Inc,77,SUP044
PROD0357,Year,Beauty,Notice,3704.68,2483.84,Lewis Inc,116,SUP035
PROD0358,Partner,Sports,Address,8822.3,5338.88,Davis and Sons,328,SUP016
PROD0359,Force,Sports,Both,6922.14,4351.48,"Wilson, Moreno and Taylor",265,SUP005
PROD0360,Drop,Electronics,Point,19457.85,15190.67,Brown Ltd,383,SUP046
PROD0361,Than,Beauty,Parent,4622.77,3129.34,Wolfe Ltd,128,SUP007
PROD0362,His,Electronics,Test,11957.24,8266.57,Patton-Hart,71,SUP049
PROD0363,Structure,Home & Kitchen,Nothing,4887.58,3127.71,Woods Inc,392,SUP042
PROD0364,Debate,Beauty,Opportunity,2780.8,1948.11,Miller and Sons,377,SUP018
PROD0365,Enter,Books,Agreement,985.7,674.78,Williams Ltd,433,SUP040
PROD0366,Business,Electronics,Once,21657.34,13075.24,Randall-Mitchell,70,SUP024
PROD0367,Kid,Electronics,Million,10275.65,8445.53,Gutierrez LLC,25,SUP005
PROD0368,Say,Beauty,Trial,4737.81,3731.53,Rogers Ltd,219,SUP045
PROD0369,Serve,Home & Kitchen,Gun,1301.48,782.51,Ayala-Short,260,SUP047
PROD0370,Every,Sports,Lay,10005.49,7361.14,Boyd-Miles,60,SUP032
PROD0371,While,Sports,Control,1999.7,1550.12,Bentley PLC,154,SUP002
PROD0372,Worker,Electronics,Western,40126.3,33508.67,Bridges PLC,407,SUP010
PROD0373,Prove,Home & Kitchen,Rise,919.53,594.48,Johnson Ltd,450,SUP013
PROD0374,Investment,Sports,Its,10333.68,6991.32,Hill-Mays,432,SUP041
PROD0375,Development,Beauty,Human,724.15,507.14,"Morales, Hopkins and Flores",318,SUP002
PROD0376,Commercial,Books,Situation,292.97,219.92,"Mora, Howe and Salinas",388,SUP006
PROD0377,Task,Clothing,Including,919.85,729.24,Brady Inc,136,SUP039
PROD0378,Be,Books,Republican,1046.19,708.62,"Davis, Skinner and Ramirez",312,SUP016
PROD0379,Focus,Home & Kitchen,Home,14837.37,10034.44,Fischer and Sons,42,SUP017
PROD0380,Worker,Sports,Clear,10992.31,7331.17,"Jones, Johnson and Ross",198,SUP044
PROD0381,Try,Sports,Half,9022.74,6544.0,Harris-Wong,356,SUP045
PROD0382,Grow,Clothing,Need,1944.45,1428.92,"Reeves, Wilkinson and Chavez",159,SUP047
PROD0383,Health,Home & Kitchen,Near,2306.51,1643.9,"Swanson, Flores and Johnson",264,SUP033
PROD0384,Everybody,Beauty,Religious,3354.94,2450.48,"Gordon, Lee and Shaw",87,SUP018
PROD0385,Check,Electronics,Everybody,36604.45,24738.63,Leon-French,182,SUP045
PROD0386,Serve,Beauty,Watch,4735.32,3290.58,Williams-Fisher,446,SUP039
PROD0387,Civil,Electronics,Bill,30081.94,21305.4,"Smith, Gonzales and Riley",367,SUP029
PROD0388,Along,Beauty,Miss,5382.9,3572.16,"Russell, Jackson and Yates",197,SUP020
PROD0389,Marriage,Sports,Her,1499.19,1230.61,Mccoy-Carpenter,203,SUP012
PROD0390,Wind,Home & Kitchen,Key,7626.1,5819.96,"Smith, Harris and Garcia",365,SUP031
PROD0391,Research,Electronics,Event,28066.27,22956.32,Garcia and Sons,16,SUP027
PROD0392,Any,Books,Theory,1598.75,1319.13,Jones-Smith,90,SUP018
PROD0393,Special,Home & Kitchen,Visit,12778.93,10611.55,"Wang, Mendoza and Brown",138,SUP030
PROD0394,Together,Beauty,General,4560.63,3649.1,Henry and Sons,354,SUP030
PROD0395,Face,Books,Everybody,678.48,573.79,Tucker-Williams,112,SUP036
PROD0396,Wear,Beauty,Side,1065.9,833.14,Lara-Jordan,412,SUP040
PROD0397,Treatment,Electronics,Trial,30261.89,22702.34,Brown-Davenport,442,SUP012
PROD0398,Tree,Beauty,Along,6621.04,5328.2,Bryant-Miller,102,SUP020
PROD0399,Middle,Home & Kitchen,Outside,11653.31,8965.07,Curry PLC,397,SUP037
PROD0400,Only,Electronics,Interview,35452.12,27345.37,"Miranda, Moore and Lam",421,SUP031
PROD0401,Friend,Home & Kitchen,Impact,3047.94,2110.68,"Ellison, Lindsey and Mendez",49,SUP004
PROD0402,Receive,Sports,Within,7081.1,5228.32,"Wood, Haynes and Gomez",380,SUP006
PROD0403,Teach,Clothing,Term,2859.4,1770.26,Mclean PLC,142,SUP029
PROD0404,Conference,Clothing,Bit,2247.57,1426.59,King-Baker,166,SUP004
PROD0405,Democratic,Books,Note,1977.67,1312.2,Hunter-Hernandez,284,SUP009
PROD0406,Feel,Clothing,Tell,4774.58,3584.03,Roberts-Kidd,468,SUP028
PROD0407,Class,Clothing,So,3379.28,2804.15,Wilson-Johnson,164,SUP023
PROD0408,Series,Books,Religious,1656.54,1016.14,"Parker, Lamb and Dorsey",103,SUP004
PROD0409,Despite,Clothing,Order,1425.69,860.35,Graham Group,181,SUP033
PROD0410,Us,Electronics,Voice,44276.93,30964.9,"Roman, Robinson and Henderson",82,SUP045
PROD0411,Development,Electronics,Network,27377.95,22197.24,Obrien Group,499,SUP031
PROD0412,Art,Beauty,Source,6539.68,4230.58,Smith Inc,258,SUP002
PROD0413,Majority,Clothing,Feeling,3449.29,2641.2,"Mueller, Woods and Garcia",210,SUP029
PROD0414,Them,Sports,Recognize,3652.01,2306.85,"Henry, Bonilla and Stephenson",215,SUP038
PROD0415,Audience,Sports,Wide,6929.34,5839.66,Parker-Tran,487,SUP050
PROD0416,Tree,Electronics,Soon,29044.63,19723.87,"Gaines, Tran and Johnson",135,SUP044
PROD0417,Floor,Beauty,Home,3050.63,2085.92,Mclaughlin-Parks,187,SUP040
PROD0418,Current,Electronics,Total,7109.46,5900.2,Aguilar-Delgado,451,SUP003
PROD0419,Company,Electronics,Happy,16897.25,11898.27,Murphy-Moon,256,SUP029
PROD0420,Senior,Beauty,Family,1204.37,964.55,"Wilson, Parker and Day",118,SUP021
PROD0421,Moment,Home & Kitchen,Day,3848.37,2457.43,"Dominguez, Shaffer and Banks",129,SUP015
PROD0422,Bag,Home & Kitchen,Score,8009.82,4815.03,Fernandez-Hansen,244,SUP041
PROD0423,Dog,Electronics,Significant,25293.28,17875.96,Richard and Sons,206,SUP047
PROD0424,Might,Books,Chair,528.62,399.96,Morales Inc,301,SUP027
PROD0425,Technology,Sports,Pattern,3706.03,2774.34,Ward Inc,100,SUP018
PROD0426,Plant,Clothing,Huge,2933.99,1934.98,Garza-Hendrix,217,SUP012
PROD0427,Early,Electronics,Change,43538.17,31697.0,"Wright, Jackson and Myers",287,SUP028
PROD0428,Detail,Books,Choose,830.46,514.17,Bright and Sons,269,SUP005
PROD0429,Trade,Sports,Similar,4407.5,2833.76,"Stephens, Lewis and Parrish",43,SUP042
PROD0430,Against,Home & Kitchen,Different,6366.39,4637.3,Banks-Smith,430,SUP049
PROD0431,Reach,Home & Kitchen,Senior,2645.38,2194.5,Bautista-Brown,349,SUP009
PROD0432,Image,Sports,Its,2751.23,1718.96,"Perez, Watson and Kim",448,SUP004
PROD0433,Physical,Clothing,We,2205.6,1447.64,"Carter, Rodriguez and Mclean",107,SUP011
PROD0434,Risk,Beauty,Probably,1626.49,1245.36,Ryan-Dougherty,182,SUP013
PROD0435,With,Clothing,Product,1758.88,1322.09,Scott-Jones,122,SUP012
PROD0436,Box,Sports,Somebody,5579.24,3617.05,"Brown, Gibson and Thompson",320,SUP032
PROD0437,Seek,Sports,Policy,10059.88,7546.24,Lyons Group,14,SUP023
PROD0438,Executive,Home & Kitchen,Stop,2136.44,1746.69,Walker-Ware,12,SUP010
PROD0439,Though,Clothing,Reduce,4427.07,3500.75,"Taylor, Schaefer and Sweeney",142,SUP027
PROD0440,Economic,Books,Discover,267.47,178.25,"Smith, Garcia and Anderson",400,SUP015
PROD0441,Any,Home & Kitchen,Meeting,10257.13,7624.57,Holmes-Burton,358,SUP014
PROD0442,Alone,Books,Him,1641.69,1127.79,"Holder, Le and Marshall",383,SUP028
PROD0443,Nor,Clothing,Tree,4234.75,3079.9,Lee-Alvarado,433,SUP038
PROD0444,Field,Beauty,Something,5851.76,4492.23,Rodriguez-Kerr,79,SUP011
PROD0445,Together,Sports,Myself,5545.12,3957.58,"Hardy, Heath and Campbell",124,SUP038
PROD0446,Brother,Sports,Make,8881.21,6401.35,"Fields, Walker and Dixon",300,SUP015
PROD0447,Science,Beauty,Likely,4364.33,3578.85,"Moore, Hart and Price",322,SUP019
PROD0448,Set,Sports,Increase,1395.25,1153.16,"Cardenas, Pierce and Jenkins",180,SUP008
PROD0449,Industry,Home & Kitchen,Public,8944.59,7163.95,"Howard, Hernandez and Mendez",397,SUP002
PROD0450,Bit,Sports,Issue,6539.16,4985.76,Fox-Johnson,23,SUP013
PROD0451,Against,Beauty,Reduce,4926.37,3013.55,"Roman, Shelton and Garrison",209,SUP013
PROD0452,Few,Books,Surface,1026.74,683.74,"Turner, Christensen and Marshall",171,SUP049
PROD0453,City,Books,Alone,706.65,468.68,Clarke Group,445,SUP030
PROD0454,Catch,Beauty,Fill,1165.67,707.08,"Roberts, Payne and Shah",239,SUP025
PROD0455,Possible,Sports,Budget,8628.7,7063.52,Powers Inc,334,SUP011
PROD0456,Matter,Beauty,Up,6798.33,4222.54,"Adams, Allen and Martinez",48,SUP027
PROD0457,Expect,Clothing,Lawyer,2178.15,1526.48,"Pugh, Murphy and Rhodes",385,SUP019
PROD0458,Upon,Books,Decade,227.33,139.19,"Perez, Williams and Hogan",486,SUP045
PROD0459,Floor,Sports,Establish,3797.58,2540.2,"Armstrong, Freeman and Jones",389,SUP011
PROD0460,Report,Electronics,Outside,28872.03,19019.97,Meyers LLC,136,SUP025
PROD0461,Particular,Clothing,Sell,3100.59,2578.38,Estes-Peterson,408,SUP009
PROD0462,Drop,Sports,Less,1088.74,677.85,Franco-Terrell,298,SUP035
PROD0463,Since,Electronics,Degree,15759.17,11459.89,"Avila, Hunt and Castillo",84,SUP048
PROD0464,Little,Electronics,So,42861.4,26564.56,"Curry, Meyer and Payne",486,SUP015
PROD0465,Spring,Home & Kitchen,Effort,9036.52,7036.13,Daniel-Lopez,326,SUP031
PROD0466,Rate,Books,Me,1173.17,904.35,"Barron, Moore and Mccarty",75,SUP018
PROD0467,Past,Home & Kitchen,Room,7076.78,4961.0,"Vasquez, Sanders and Gutierrez",10,SUP041
PROD0468,Office,Clothing,Possible,1030.56,793.7,"Rocha, Johnson and Crane",30,SUP048
PROD0469,Wall,Books,Air,1010.79,730.62,Turner and Sons,215,SUP046
PROD0470,Cost,Electronics,Radio,13594.48,10658.43,Lewis-Watson,366,SUP033
PROD0471,Show,Electronics,Then,37143.57,30124.52,"Bowers, Thompson and Miranda",460,SUP002
PROD0472,Care,Sports,Out,2810.9,2160.16,Reynolds-Sandoval,403,SUP042
PROD0473,Push,Home & Kitchen,Air,8152.5,6375.31,"Chen, Bennett and Holloway",203,SUP015
PROD0474,Color,Electronics,Out,44404.76,33748.55,"Baldwin, Hale and Knight",263,SUP026
PROD0475,Generation,Books,Nature,1452.87,970.87,Harris-Mata,86,SUP002
PROD0476,Value,Clothing,Piece,3660.65,2780.66,Wagner and Sons,271,SUP032
PROD0477,Person,Sports,Mean,5661.46,4234.58,Johnson LLC,308,SUP005
PROD0478,Nation,Beauty,Citizen,4766.02,4023.34,"Cook, Wallace and Maxwell",420,SUP024
PROD0479,Able,Electronics,Left,5406.59,4563.92,Lopez-Smith,107,SUP018
PROD0480,Upon,Beauty,Economic,3582.62,2189.33,Butler and Sons,306,SUP045
PROD0481,Network,Home & Kitchen,Near,5311.84,3467.21,Smith and Sons,299,SUP017
PROD0482,Find,Electronics,Him,17236.72,11449.03,Ortiz Ltd,466,SUP034
PROD0483,Well,Home & Kitchen,Station,12208.98,7951.97,"Brown, Nelson and Hayes",431,SUP020
PROD0484,Music,Electronics,Remember,40884.57,25768.97,Munoz-Simpson,452,SUP029
PROD0485,Strategy,Home & Kitchen,Analysis,10158.92,8141.28,Lewis Group,41,SUP004
PROD0486,Term,Beauty,Special,6441.88,5231.33,Anderson-Cruz,260,SUP027
PROD0487,Stage,Sports,Describe,7561.28,5006.56,Shepherd-Brown,191,SUP004
PROD0488,Rather,Electronics,Story,33635.54,25889.24,"Pennington, Lee and Shaffer",467,SUP028
PROD0489,Car,Books,Begin,950.24,802.62,Wise-Harris,72,SUP030
PROD0490,Follow,Home & Kitchen,Civil,14739.11,9286.3,Mccarthy-Davis,229,SUP048
PROD0491,Win,Beauty,Simply,4564.6,3557.6,Hansen Ltd,338,SUP004
PROD0492,Appear,Beauty,Involve,6001.0,4987.3,Smith-Estrada,203,SUP027
PROD0493,Let,Sports,Local,11666.53,9294.85,"Bush, Brady and Jenkins",68,SUP006
PROD0494,Second,Sports,Agency,4231.32,3151.59,Bender Inc,309,SUP034
PROD0495,Approach,Electronics,Score,46227.94,28140.33,"Anderson, Cameron and Stewart",369,SUP042
PROD0496,Best,Beauty,Budget,5792.13,4153.4,"Walker, Kane and Fox",286,SUP015
PROD0497,Memory,Clothing,Town,970.84,661.37,"Larsen, Johnson and Bowman",71,SUP031
PROD0498,Apply,Sports,Trouble,10113.38,6958.39,Cisneros Ltd,111,SUP021
PROD0499,Ten,Clothing,Population,673.03,489.85,"Charles, Steele and Berry",324,SUP044
PROD0500,Field,Electronics,Truth,33206.7,27471.84,Aguilar Inc,326,SUP021
